,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
5954,NSC US 01/18/19 C100 Equity,1/3/2017,,107.0599976,17.29999924,10705.99976,18.61,27.07
5955,NSC US 01/18/19 C100 Equity,1/4/2017,,110.6100006,19.79999924,11061.00006,21.0,27.37
5956,NSC US 01/18/19 C100 Equity,1/5/2017,,110.2850037,19.89999962,11028.50037,20.9,27.64
5957,NSC US 01/18/19 C100 Equity,1/6/2017,,111.6399994,21.0,11163.99994,22.61,29.01
5958,NSC US 01/18/19 C100 Equity,1/9/2017,,109.1900024,19.10000038,10919.00024,20.21,27.61
5959,NSC US 01/18/19 C100 Equity,1/10/2017,,109.34999850000001,19.5,10934.999850000002,20.5,28.05
5960,NSC US 01/18/19 C100 Equity,1/11/2017,,110.5699997,20.10000038,11056.999969999999,20.9,27.41
5961,NSC US 01/18/19 C100 Equity,1/12/2017,,111.20999909999999,20.70000076,11120.999909999999,21.71,28.2
5962,NSC US 01/18/19 C100 Equity,1/13/2017,,111.5899963,20.79999924,11158.99963,21.9,28.1
5963,NSC US 01/18/19 C100 Equity,1/16/2017,,111.5899963,20.79999924,11158.99963,21.9,28.1
5964,NSC US 01/18/19 C100 Equity,1/17/2017,,108.8000031,19.0,10880.00031,20.21,28.29
5965,NSC US 01/18/19 C100 Equity,1/18/2017,,109.97000120000001,19.5,10997.00012,20.71,27.91
5966,NSC US 01/18/19 C100 Equity,1/19/2017,,114.4100037,22.60000038,11441.00037,23.9,28.3
5967,NSC US 01/18/19 C100 Equity,1/20/2017,,113.625,21.70000076,11362.5,23.11,27.89
5968,NSC US 01/18/19 C100 Equity,1/23/2017,,113.47000120000001,21.89999962,11347.00012,22.8,27.67
5969,NSC US 01/18/19 C100 Equity,1/24/2017,,116.4300003,24.39999962,11643.000030000001,25.5,28.86
5970,NSC US 01/18/19 C100 Equity,1/25/2017,,120.6600037,27.0,12066.00037,28.3,28.39
5971,NSC US 01/18/19 C100 Equity,1/26/2017,,119.6149979,26.20000076,11961.49979,27.4,28.1
5972,NSC US 01/18/19 C100 Equity,1/27/2017,,120.3099976,26.70000076,12030.99976,27.9,28.17
5973,NSC US 01/18/19 C100 Equity,1/30/2017,,119.7300034,26.29999924,11973.00034,27.11,27.7
5974,NSC US 01/18/19 C100 Equity,1/31/2017,,117.3899994,24.89999962,11738.99994,26.21,29.05
5975,NSC US 01/18/19 C100 Equity,2/1/2017,,119.9300003,27.20000076,11993.000030000001,28.3,28.76
5976,NSC US 01/18/19 C100 Equity,2/2/2017,,119.4400024,27.10000038,11944.00024,28.11,29.03
5977,NSC US 01/18/19 C100 Equity,2/3/2017,,120.47000120000001,28.0,12047.00012,29.11,29.47
5978,NSC US 01/18/19 C100 Equity,2/6/2017,,119.8000031,27.29999924,11980.00031,29.11,30.37
5979,NSC US 01/18/19 C100 Equity,2/7/2017,,120.77999879999999,28.20000076,12077.99988,29.4,29.62
5980,NSC US 01/18/19 C100 Equity,2/8/2017,,120.8399963,27.60000038,12083.99963,28.71,28.39
5981,NSC US 01/18/19 C100 Equity,2/9/2017,,120.75,27.79999924,12075.0,28.8,28.55
5982,NSC US 01/18/19 C100 Equity,2/10/2017,,120.949997,27.39999962,12094.9997,28.5,27.77
5983,NSC US 01/18/19 C100 Equity,2/13/2017,,122.3050003,28.39999962,12230.500030000001,29.71,28.16
5984,NSC US 01/18/19 C100 Equity,2/14/2017,,122.41999820000001,28.60000038,12241.99982,29.61,27.84
5985,NSC US 01/18/19 C100 Equity,2/15/2017,,122.58499909999999,29.20000076,12258.499909999999,30.11,28.72
5986,NSC US 01/18/19 C100 Equity,2/16/2017,,122.95999909999999,29.0,12295.999909999999,29.8,27.52
5987,NSC US 01/18/19 C100 Equity,2/17/2017,,122.6299973,28.79999924,12262.99973,29.4,27.24
5988,NSC US 01/18/19 C100 Equity,2/20/2017,,122.6299973,28.79999924,12262.99973,29.4,27.24
5989,NSC US 01/18/19 C100 Equity,2/21/2017,,123.5699997,29.5,12356.999969999999,30.21,27.32
5990,NSC US 01/18/19 C100 Equity,2/22/2017,,122.4100037,28.20000076,12241.00037,29.3,27.41
5991,NSC US 01/18/19 C100 Equity,2/23/2017,,120.1200028,26.60000038,12012.00028,27.5,27.25
5992,NSC US 01/18/19 C100 Equity,2/24/2017,,120.02999879999999,26.20000076,12002.99988,27.3,27.23
5993,NSC US 01/18/19 C100 Equity,2/27/2017,,121.1600037,27.10000038,12116.00037,28.11,27.24
5994,NSC US 01/18/19 C100 Equity,2/28/2017,,121.1050034,27.20000076,12110.50034,28.21,27.35
5995,NSC US 01/18/19 C100 Equity,3/1/2017,,123.40000149999999,29.5,12340.000149999998,30.4,28.26
5996,NSC US 01/18/19 C100 Equity,3/2/2017,,121.7600021,28.0,12176.00021,29.0,27.84
5997,NSC US 01/18/19 C100 Equity,3/3/2017,,122.33000179999999,28.0,12233.00018,29.21,27.46
5998,NSC US 01/18/19 C100 Equity,3/6/2017,,122.9400024,28.60000038,12294.00024,29.9,27.95
5999,NSC US 01/18/19 C100 Equity,3/7/2017,,121.84999850000001,28.0,12184.999850000002,28.8,27.34
6000,NSC US 01/18/19 C100 Equity,3/8/2017,,119.7480011,26.29999924,11974.80011,27.3,27.41
6001,NSC US 01/18/19 C100 Equity,3/9/2017,,119.3899994,25.70000076,11938.99994,26.71,26.82
6002,NSC US 01/18/19 C100 Equity,3/10/2017,,119.52500149999999,26.0,11952.500149999998,26.9,27.04
6003,NSC US 01/18/19 C100 Equity,3/13/2017,,119.52999879999999,26.0,11952.99988,26.8,26.93
6004,NSC US 01/18/19 C100 Equity,3/14/2017,,118.29000090000001,25.0,11829.000090000001,26.11,27.42
6005,NSC US 01/18/19 C100 Equity,3/15/2017,,117.54000090000001,24.29999924,11754.000090000001,25.3,27.15
6006,NSC US 01/18/19 C100 Equity,3/16/2017,,115.45999909999999,22.39999962,11545.999909999999,23.71,26.9
6007,NSC US 01/18/19 C100 Equity,3/17/2017,,114.7699966,22.0,11476.99966,22.9,26.33
6008,NSC US 01/18/19 C100 Equity,3/20/2017,,114.79000090000001,22.10000038,11479.000090000001,23.11,26.88
6009,NSC US 01/18/19 C100 Equity,3/21/2017,,111.5100021,19.60000038,11151.00021,20.5,26.26
6010,NSC US 01/18/19 C100 Equity,3/22/2017,,111.83000179999999,20.0,11183.00018,20.9,26.68
6011,NSC US 01/18/19 C100 Equity,3/23/2017,,110.58000179999999,19.0,11058.00018,20.0,26.61
6012,NSC US 01/18/19 C100 Equity,3/24/2017,,110.699997,19.10000038,11069.9997,20.11,26.67
6013,NSC US 01/18/19 C100 Equity,3/27/2017,,111.1299973,19.39999962,11112.99973,20.4,26.9
6014,NSC US 01/18/19 C100 Equity,3/28/2017,,113.41999820000001,20.79999924,11341.99982,21.8,26.51
6015,NSC US 01/18/19 C100 Equity,3/29/2017,,113.1100006,20.5,11311.00006,21.3,26.0
6016,NSC US 01/18/19 C100 Equity,3/30/2017,,114.1900024,21.39999962,11419.00024,22.3,26.48
6017,NSC US 01/18/19 C100 Equity,3/31/2017,,112.0100021,19.89999962,11201.00021,20.71,26.27
6018,NSC US 01/18/19 C100 Equity,4/3/2017,,113.3899994,20.79999924,11338.99994,21.61,26.38
6019,NSC US 01/18/19 C100 Equity,4/4/2017,,115.09999850000001,21.5,11509.999850000002,22.5,25.92
6020,NSC US 01/18/19 C100 Equity,4/5/2017,,114.79000090000001,21.39999962,11479.000090000001,22.5,26.27
6021,NSC US 01/18/19 C100 Equity,4/6/2017,,115.9400024,22.10000038,11594.00024,23.3,26.29
6022,NSC US 01/18/19 C100 Equity,4/7/2017,,115.9899979,22.60000038,11598.99979,23.4,26.42
6023,NSC US 01/18/19 C100 Equity,4/10/2017,,115.4400024,22.0,11544.00024,22.9,26.31
6024,NSC US 01/18/19 C100 Equity,4/11/2017,,115.09999850000001,21.39999962,11509.999850000002,22.8,26.73
6025,NSC US 01/18/19 C100 Equity,4/12/2017,,111.7300034,19.39999962,11173.00034,20.21,26.15
6026,NSC US 01/18/19 C100 Equity,4/13/2017,,111.8000031,19.20000076,11180.00031,20.21,26.11
6027,NSC US 01/18/19 C100 Equity,4/14/2017,,111.8000031,19.20000076,11180.00031,20.21,26.11
6028,NSC US 01/18/19 C100 Equity,4/17/2017,,113.1299973,20.10000038,11312.99973,20.8,25.73
6029,NSC US 01/18/19 C100 Equity,4/18/2017,,112.84999850000001,20.10000038,11284.999850000002,21.0,26.56
6030,NSC US 01/18/19 C100 Equity,4/19/2017,,112.52999879999999,19.79999924,11252.99988,20.61,26.18
6031,NSC US 01/18/19 C100 Equity,4/20/2017,,115.8199997,21.89999962,11581.999969999999,23.0,26.29
6032,NSC US 01/18/19 C100 Equity,4/21/2017,,116.3399963,22.5,11633.99963,23.3,26.23
6033,NSC US 01/18/19 C100 Equity,4/24/2017,,117.02999879999999,23.20000076,11702.99988,24.0,26.53
6034,NSC US 01/18/19 C100 Equity,4/25/2017,,116.8899994,22.89999962,11688.99994,23.9,26.58
6035,NSC US 01/18/19 C100 Equity,4/26/2017,,117.8700028,24.39999962,11787.00028,25.21,27.73
6036,NSC US 01/18/19 C100 Equity,4/27/2017,,118.7699966,25.10000038,11876.99966,26.4,28.74
6037,NSC US 01/18/19 C100 Equity,4/28/2017,,117.5,24.29999924,11750.0,24.9,27.54
6038,NSC US 01/18/19 C100 Equity,5/1/2017,,117.7399979,24.39999962,11773.99979,25.0,27.47
6039,NSC US 01/18/19 C100 Equity,5/2/2017,,118.1100006,24.29999924,11811.00006,25.3,27.67
6040,NSC US 01/18/19 C100 Equity,5/3/2017,,117.27999879999999,23.89999962,11727.99988,25.0,27.4
6041,NSC US 01/18/19 C100 Equity,5/4/2017,,116.83000179999999,23.79999924,11683.00018,24.71,27.44
6042,NSC US 01/18/19 C100 Equity,5/5/2017,,117.1350021,24.0,11713.50021,24.9,27.45
6043,NSC US 01/18/19 C100 Equity,5/8/2017,,115.699997,22.79999924,11569.9997,23.71,26.98
6044,NSC US 01/18/19 C100 Equity,5/9/2017,,116.699997,23.39999962,11669.9997,24.5,27.27
6045,NSC US 01/18/19 C100 Equity,5/10/2017,,116.90000149999999,23.89999962,11690.000149999998,24.5,27.04
6046,NSC US 01/18/19 C100 Equity,5/11/2017,,116.699997,24.0,11669.9997,24.61,27.55
6047,NSC US 01/18/19 C100 Equity,5/12/2017,,116.8799973,23.89999962,11687.99973,24.5,27.2
6048,NSC US 01/18/19 C100 Equity,5/15/2017,,117.1399994,24.0,11713.99994,24.61,27.16
6049,NSC US 01/18/19 C100 Equity,5/16/2017,,116.8000031,23.70000076,11680.00031,24.3,27.03
6050,NSC US 01/18/19 C100 Equity,5/17/2017,,112.0599976,20.0,11205.99976,21.5,28.12
6051,NSC US 01/18/19 C100 Equity,5/18/2017,,112.9300003,21.0,11293.000030000001,21.9,27.78
6052,NSC US 01/18/19 C100 Equity,5/19/2017,,113.1750031,21.10000038,11317.50031,21.9,27.49
6053,NSC US 01/18/19 C100 Equity,5/22/2017,,114.199997,21.70000076,11419.9997,22.3,26.92
6054,NSC US 01/18/19 C100 Equity,5/23/2017,,114.2300034,21.79999924,11423.00034,22.5,27.37
6055,NSC US 01/18/19 C100 Equity,5/24/2017,,114.9800034,22.20000076,11498.00034,22.8,26.92
6056,NSC US 01/18/19 C100 Equity,5/25/2017,,119.75,25.79999924,11975.0,27.21,28.93
6057,NSC US 01/18/19 C100 Equity,5/26/2017,,122.20500179999999,28.29999924,12220.50018,29.21,29.15
6058,NSC US 01/18/19 C100 Equity,5/29/2017,,122.20500179999999,28.29999924,12220.50018,29.21,29.15
6059,NSC US 01/18/19 C100 Equity,5/30/2017,,124.1900024,30.0,12419.00024,31.0,29.76
6060,NSC US 01/18/19 C100 Equity,5/31/2017,,124.0199966,29.60000038,12401.99966,30.8,29.63
6061,NSC US 01/18/19 C100 Equity,6/1/2017,,124.5,30.10000038,12450.0,31.21,29.64
6062,NSC US 01/18/19 C100 Equity,6/2/2017,,123.59999850000001,29.29999924,12359.999850000002,30.5,29.61
6063,NSC US 01/18/19 C100 Equity,6/5/2017,,122.52500149999999,28.5,12252.500149999998,29.5,29.22
6064,NSC US 01/18/19 C100 Equity,6/6/2017,,121.0,27.39999962,12100.0,28.4,29.4
6065,NSC US 01/18/19 C100 Equity,6/7/2017,,120.09999850000001,26.60000038,12009.999850000002,27.71,29.35
6066,NSC US 01/18/19 C100 Equity,6/8/2017,,120.4400024,26.70000076,12044.00024,27.71,28.96
6067,NSC US 01/18/19 C100 Equity,6/9/2017,,118.8399963,25.0,11883.99963,26.5,28.8
6068,NSC US 01/18/19 C100 Equity,6/12/2017,,119.72000120000001,26.0,11972.00012,27.0,28.74
6069,NSC US 01/18/19 C100 Equity,6/13/2017,,120.6299973,26.60000038,12062.99973,27.61,28.66
6070,NSC US 01/18/19 C100 Equity,6/14/2017,,118.20999909999999,24.60000038,11820.999909999999,26.0,28.94
6071,NSC US 01/18/19 C100 Equity,6/15/2017,,118.27999879999999,25.29999924,11827.99988,26.4,29.81
6072,NSC US 01/18/19 C100 Equity,6/16/2017,,119.1399994,25.60000038,11913.99994,27.11,29.96
6073,NSC US 01/18/19 C100 Equity,6/19/2017,,120.0699997,26.29999924,12006.999969999999,27.4,29.39
6074,NSC US 01/18/19 C100 Equity,6/20/2017,,117.7600021,25.0,11776.00021,25.8,29.46
6075,NSC US 01/18/19 C100 Equity,6/21/2017,,117.449997,24.39999962,11744.9997,25.3,28.99
6076,NSC US 01/18/19 C100 Equity,6/22/2017,,117.4100037,24.39999962,11741.00037,25.4,29.33
6077,NSC US 01/18/19 C100 Equity,6/23/2017,,119.3000031,25.70000076,11930.00031,26.9,29.72
6078,NSC US 01/18/19 C100 Equity,6/26/2017,,119.5100021,25.70000076,11951.00021,26.9,29.24
6079,NSC US 01/18/19 C100 Equity,6/27/2017,,119.20999909999999,25.60000038,11920.999909999999,26.9,29.86
6080,NSC US 01/18/19 C100 Equity,6/28/2017,,120.8099976,26.79999924,12080.99976,27.5,28.75
6081,NSC US 01/18/19 C100 Equity,6/29/2017,,119.6800003,26.0,11968.000030000001,27.4,30.39
6082,NSC US 01/18/19 C100 Equity,6/30/2017,,121.95999909999999,27.60000038,12195.999909999999,29.0,30.33
6083,NSC US 01/18/19 C100 Equity,7/3/2017,,123.27999879999999,28.0,12327.99988,31.61,33.75
6084,NSC US 01/18/19 C100 Equity,7/4/2017,,123.27999879999999,28.0,12327.99988,31.61,33.75
6085,NSC US 01/18/19 C100 Equity,7/5/2017,,122.6800003,28.20000076,12268.000030000001,29.4,29.93
6086,NSC US 01/18/19 C100 Equity,7/6/2017,,121.1900024,26.70000076,12119.00024,28.4,30.32
6087,NSC US 01/18/19 C100 Equity,7/7/2017,,122.40499879999999,27.79999924,12240.49988,29.3,30.42
6088,NSC US 01/18/19 C100 Equity,7/10/2017,,122.70999909999999,28.20000076,12270.999909999999,29.5,30.43
6089,NSC US 01/18/19 C100 Equity,7/11/2017,,122.5100021,28.10000038,12251.00021,29.21,30.14
6090,NSC US 01/18/19 C100 Equity,7/12/2017,,123.29000090000001,28.20000076,12329.000090000001,29.8,30.12
6091,NSC US 01/18/19 C100 Equity,7/13/2017,,122.6100006,28.29999924,12261.00006,29.3,30.13
6092,NSC US 01/18/19 C100 Equity,7/14/2017,,123.875,28.89999962,12387.5,30.3,30.47
6093,NSC US 01/18/19 C100 Equity,7/17/2017,,123.4800034,28.29999924,12348.00034,29.8,29.96
6094,NSC US 01/18/19 C100 Equity,7/18/2017,,123.2649994,28.20000076,12326.49994,29.71,29.98
6095,NSC US 01/18/19 C100 Equity,7/19/2017,,120.6800003,26.20000076,12068.000030000001,27.71,30.05
6096,NSC US 01/18/19 C100 Equity,7/20/2017,,118.5899963,24.5,11858.99963,26.11,29.9
6097,NSC US 01/18/19 C100 Equity,7/21/2017,,117.8600006,24.10000038,11786.00006,25.5,29.89
6098,NSC US 01/18/19 C100 Equity,7/24/2017,,117.41999820000001,24.0,11741.99982,25.11,29.62
6099,NSC US 01/18/19 C100 Equity,7/25/2017,,119.0899963,24.79999924,11908.99963,26.4,29.88
6100,NSC US 01/18/19 C100 Equity,7/26/2017,,116.27999879999999,22.70000076,11627.99988,24.11,29.53
6101,NSC US 01/18/19 C100 Equity,7/27/2017,,112.79000090000001,19.79999924,11279.000090000001,21.4,29.1
6102,NSC US 01/18/19 C100 Equity,7/28/2017,,114.25,20.89999962,11425.0,22.21,28.74
6103,NSC US 01/18/19 C100 Equity,7/31/2017,,112.52999879999999,19.5,11252.99988,20.9,28.38
6104,NSC US 01/18/19 C100 Equity,8/1/2017,,112.9899979,20.0,11298.99979,20.9,27.81
6105,NSC US 01/18/19 C100 Equity,8/2/2017,,112.25,19.60000038,11225.0,20.3,27.72
6106,NSC US 01/18/19 C100 Equity,8/3/2017,,113.5199966,20.39999962,11351.99966,21.8,28.12
6107,NSC US 01/18/19 C100 Equity,8/4/2017,,114.6100006,21.70000076,11461.00006,22.61,28.17
6108,NSC US 01/18/19 C100 Equity,8/7/2017,,115.9800034,22.89999962,11598.00034,23.71,28.51
6109,NSC US 01/18/19 C100 Equity,8/8/2017,,117.15000149999999,23.20000076,11715.000149999998,24.5,28.44
6110,NSC US 01/18/19 C100 Equity,8/9/2017,,117.4300003,23.89999962,11743.000030000001,25.21,29.59
6111,NSC US 01/18/19 C100 Equity,8/10/2017,,115.4649963,22.70000076,11546.49963,23.9,29.8
6112,NSC US 01/18/19 C100 Equity,8/11/2017,,116.574997,23.29999924,11657.4997,24.4,29.23
6113,NSC US 01/18/19 C100 Equity,8/14/2017,,119.5699997,25.5,11956.999969999999,26.9,29.98
6114,NSC US 01/18/19 C100 Equity,8/15/2017,,120.04000090000001,25.89999962,12004.000090000001,27.5,30.48
6115,NSC US 01/18/19 C100 Equity,8/16/2017,,120.3899994,26.20000076,12038.99994,27.5,29.95
6116,NSC US 01/18/19 C100 Equity,8/17/2017,,117.6200028,24.0,11762.00028,25.5,30.07
6117,NSC US 01/18/19 C100 Equity,8/18/2017,,118.70999909999999,25.0,11870.999909999999,26.4,30.46
6118,NSC US 01/18/19 C100 Equity,8/21/2017,,117.7149963,24.29999924,11771.49963,25.4,29.86
6119,NSC US 01/18/19 C100 Equity,8/22/2017,,120.41999820000001,26.20000076,12041.99982,27.5,30.26
6120,NSC US 01/18/19 C100 Equity,8/23/2017,,119.08000179999999,25.10000038,11908.00018,26.71,30.76
6121,NSC US 01/18/19 C100 Equity,8/24/2017,,117.7600021,23.89999962,11776.00021,25.4,29.97
6122,NSC US 01/18/19 C100 Equity,8/25/2017,,118.2600021,24.89999962,11826.00021,26.11,30.8
6123,NSC US 01/18/19 C100 Equity,8/28/2017,,117.5500031,23.89999962,11755.00031,25.4,30.49
6124,NSC US 01/18/19 C100 Equity,8/29/2017,,119.3700028,25.20000076,11937.00028,26.61,30.43
6125,NSC US 01/18/19 C100 Equity,8/30/2017,,120.6849976,26.29999924,12068.49976,27.5,30.22
6126,NSC US 01/18/19 C100 Equity,8/31/2017,,120.5500031,26.0,12055.00031,27.5,30.29
6127,NSC US 01/18/19 C100 Equity,9/1/2017,,121.3150024,26.29999924,12131.50024,27.8,29.59
6128,NSC US 01/18/19 C100 Equity,9/4/2017,,121.3150024,26.29999924,12131.50024,27.8,29.59
6129,NSC US 01/18/19 C100 Equity,9/5/2017,,121.1399994,26.20000076,12113.99994,27.71,29.82
6130,NSC US 01/18/19 C100 Equity,9/6/2017,,122.40000149999999,27.5,12240.000149999998,28.5,29.44
6131,NSC US 01/18/19 C100 Equity,9/7/2017,,123.8399963,28.39999962,12383.99963,29.71,29.87
6132,NSC US 01/18/19 C100 Equity,9/8/2017,,123.949997,28.60000038,12394.9997,29.4,29.03
6133,NSC US 01/18/19 C100 Equity,9/11/2017,,126.33000179999999,30.29999924,12633.00018,31.4,29.34
6134,NSC US 01/18/19 C100 Equity,9/12/2017,,126.5,30.60000038,12650.0,31.71,29.64
6135,NSC US 01/18/19 C100 Equity,9/13/2017,,126.6849976,30.79999924,12668.49976,31.9,29.73
6136,NSC US 01/18/19 C100 Equity,9/14/2017,,126.8799973,31.0,12687.99973,31.9,29.36
6137,NSC US 01/18/19 C100 Equity,9/15/2017,,127.95500179999999,31.79999924,12795.50018,32.8,29.59
6138,NSC US 01/18/19 C100 Equity,9/18/2017,,127.33000179999999,31.5,12733.00018,32.6,30.23
6139,NSC US 01/18/19 C100 Equity,9/19/2017,,127.77999879999999,32.0,12777.99988,32.71,29.66
6140,NSC US 01/18/19 C100 Equity,9/20/2017,,130.99499509999998,34.20000076,13099.499509999998,35.41,30.02
6141,NSC US 01/18/19 C100 Equity,9/21/2017,,130.7200012,34.40000153,13072.00012,35.1,29.7
6142,NSC US 01/18/19 C100 Equity,9/22/2017,,131.11999509999998,34.40000153,13111.999509999998,35.41,29.63
6143,NSC US 01/18/19 C100 Equity,9/25/2017,,130.4799957,33.90000153,13047.999569999998,35.0,30.05
6144,NSC US 01/18/19 C100 Equity,9/26/2017,,130.9900055,34.5,13099.000549999999,35.6,30.59
6145,NSC US 01/18/19 C100 Equity,9/27/2017,,132.3600006,35.90000153,13236.00006,36.71,30.49
6146,NSC US 01/18/19 C100 Equity,9/28/2017,,132.7100067,35.70000076,13271.000670000001,37.1,30.7
6147,NSC US 01/18/19 C100 Equity,9/29/2017,,132.2100067,35.29999924,13221.000670000001,36.8,31.06
6148,NSC US 01/18/19 C100 Equity,10/2/2017,,131.5099945,34.5,13150.999450000001,36.0,30.36
6149,NSC US 01/18/19 C100 Equity,10/3/2017,,131.61999509999998,34.70000076,13161.999509999998,35.91,30.06
6150,NSC US 01/18/19 C100 Equity,10/4/2017,,130.4400024,33.79999924,13044.00024,35.21,30.95
6151,NSC US 01/18/19 C100 Equity,10/5/2017,,131.074997,34.5,13107.4997,35.3,29.87
6152,NSC US 01/18/19 C100 Equity,10/6/2017,,130.36999509999998,33.59999847,13036.999509999998,35.0,30.66
6153,NSC US 01/18/19 C100 Equity,10/9/2017,,130.6900024,34.0,13069.00024,35.41,31.08
6154,NSC US 01/18/19 C100 Equity,10/10/2017,,129.8999939,33.29999924,12989.999389999999,34.41,30.13
6155,NSC US 01/18/19 C100 Equity,10/11/2017,,131.5599976,34.79999924,13155.99976,35.41,29.26
6156,NSC US 01/18/19 C100 Equity,10/12/2017,,133.6100006,36.59999847,13361.00006,37.5,30.5
6157,NSC US 01/18/19 C100 Equity,10/13/2017,,131.63000490000002,34.5,13163.000490000002,36.1,31.01
6158,NSC US 01/18/19 C100 Equity,10/16/2017,,129.9799957,33.20000076,12997.999569999998,34.21,29.72
6159,NSC US 01/18/19 C100 Equity,10/17/2017,,129.5200043,32.79999924,12952.000430000002,34.3,31.13
6160,NSC US 01/18/19 C100 Equity,10/18/2017,,130.5200043,33.79999924,13052.000430000002,35.21,31.4
6161,NSC US 01/18/19 C100 Equity,10/19/2017,,130.1399994,33.59999847,13013.99994,34.3,29.87
6162,NSC US 01/18/19 C100 Equity,10/20/2017,,132.6900024,35.70000076,13269.00024,36.6,30.44
6163,NSC US 01/18/19 C100 Equity,10/23/2017,,131.7899933,34.90000153,13178.999329999999,35.71,30.07
6164,NSC US 01/18/19 C100 Equity,10/24/2017,,132.1349945,35.09999847,13213.499450000001,36.1,30.44
6165,NSC US 01/18/19 C100 Equity,10/25/2017,,128.5500031,31.39999962,12855.00031,32.8,29.86
6166,NSC US 01/18/19 C100 Equity,10/26/2017,,133.2100067,36.0,13321.000670000001,36.91,30.53
6167,NSC US 01/18/19 C100 Equity,10/27/2017,,133.449997,36.09999847,13344.9997,37.21,30.82
6168,NSC US 01/18/19 C100 Equity,10/30/2017,,132.9600067,35.79999924,13296.000670000001,36.71,30.5
6169,NSC US 01/18/19 C100 Equity,10/31/2017,,131.36999509999998,34.40000153,13136.999509999998,35.41,30.58
6170,NSC US 01/18/19 C100 Equity,11/1/2017,,131.8399963,35.0,13183.99963,35.91,31.15
6171,NSC US 01/18/19 C100 Equity,11/2/2017,,132.0500031,35.40000153,13205.00031,36.3,30.58
6172,NSC US 01/18/19 C100 Equity,11/3/2017,,130.2100067,33.90000153,13021.000670000001,34.71,30.35
6173,NSC US 01/18/19 C100 Equity,11/6/2017,,130.0700073,33.70000076,13007.000729999998,34.71,30.87
6174,NSC US 01/18/19 C100 Equity,11/7/2017,,129.3600006,32.90000153,12936.00006,34.91,33.01
6175,NSC US 01/18/19 C100 Equity,11/8/2017,,129.1799927,31.60000038,12917.999270000002,35.5,35.06
6176,NSC US 01/18/19 C100 Equity,11/9/2017,,128.1799927,32.0,12817.999270000002,33.5,31.92
6177,NSC US 01/18/19 C100 Equity,11/10/2017,,127.1200028,31.39999962,12712.00028,33.21,33.44
6178,NSC US 01/18/19 C100 Equity,11/13/2017,,127.52999879999999,31.20000076,12752.99988,33.8,34.46
6179,NSC US 01/18/19 C100 Equity,11/14/2017,,126.8949966,31.39999962,12689.49966,33.3,34.35
6180,NSC US 01/18/19 C100 Equity,11/15/2017,,126.5500031,30.70000076,12655.00031,31.8,31.23
6181,NSC US 01/18/19 C100 Equity,11/16/2017,,129.3500061,32.79999924,12935.000610000001,33.71,30.21
6182,NSC US 01/18/19 C100 Equity,11/17/2017,,127.5,30.20000076,12750.0,32.41,30.75
6183,NSC US 01/18/19 C100 Equity,11/20/2017,,127.09999850000001,30.79999924,12709.999850000002,33.0,33.32
6184,NSC US 01/18/19 C100 Equity,11/21/2017,,129.1799927,31.79999924,12917.999270000002,34.1,31.88
6185,NSC US 01/18/19 C100 Equity,11/22/2017,,129.2599945,32.79999924,12925.999450000001,33.91,31.22
6186,NSC US 01/18/19 C100 Equity,11/23/2017,,129.2599945,32.79999924,12925.999450000001,33.91,31.22
6187,NSC US 01/18/19 C100 Equity,11/24/2017,,130.0099945,33.0,13000.999450000001,34.8,32.05
6188,NSC US 01/18/19 C100 Equity,11/27/2017,,127.7399979,31.39999962,12773.99979,32.3,30.32
6189,NSC US 01/18/19 C100 Equity,11/28/2017,,130.1549988,31.89999962,13015.49988,34.41,30.82
6190,NSC US 01/18/19 C100 Equity,11/29/2017,,136.47000119999998,38.09999847,13647.000119999999,41.5,36.47
6191,NSC US 01/18/19 C100 Equity,11/30/2017,,138.6000061,41.0,13860.000610000001,43.21,35.99
6192,NSC US 01/18/19 C100 Equity,12/1/2017,,137.61999509999998,39.20000076,13761.999509999998,41.21,32.53
6193,NSC US 01/18/19 C100 Equity,12/4/2017,,140.0500031,42.59999847,14005.00031,44.0,34.72
6194,NSC US 01/18/19 C100 Equity,12/5/2017,,138.8899994,40.20000076,13888.99994,44.41,38.92
6195,NSC US 01/18/19 C100 Equity,12/6/2017,,138.6499939,39.70000076,13864.999389999999,42.6,34.11
6196,NSC US 01/18/19 C100 Equity,12/7/2017,,141.0200043,42.90000153,14102.000430000002,44.71,34.38
6197,NSC US 01/18/19 C100 Equity,12/8/2017,,140.8000031,41.70000076,14080.00031,44.21,33.42
6198,NSC US 01/18/19 C100 Equity,12/11/2017,,141.7250061,43.40000153,14172.500610000001,44.41,31.4
6199,NSC US 01/18/19 C100 Equity,12/12/2017,,141.5599976,43.40000153,14155.99976,44.6,32.62
6200,NSC US 01/18/19 C100 Equity,12/13/2017,,141.8099976,43.5,14180.99976,46.71,38.95
6201,NSC US 01/18/19 C100 Equity,12/14/2017,,141.0,42.70000076,14100.0,43.71,31.49
6202,NSC US 01/18/19 C100 Equity,12/15/2017,,140.9900055,42.20000076,14099.000549999999,44.3,33.56
6203,NSC US 01/18/19 C100 Equity,12/18/2017,,143.6399994,43.70000076,14363.99994,47.8,37.74
