OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
NFLX US 01/18/19 C270 Equity,12/13/2017,,187.7599945,6.599999900000001,1.877599945,7.6,34.64
NFLX US 01/18/19 C270 Equity,12/14/2017,,189.83000180000002,6.75,1.8983000180000003,7.5,33.75
NFLX US 01/18/19 C270 Equity,12/15/2017,,189.9900055,6.80000019,1.899900055,9.0,36.19
NFLX US 01/18/19 C270 Equity,12/18/2017,,190.3999939,6.0,1.903999939,7.1,33.03
NFLX US 01/18/19 C270 Equity,12/19/2017,,186.8899994,5.05000019,1.868899994,6.85,33.86
NFLX US 01/18/19 C270 Equity,12/20/2017,,188.97000119999998,5.05000019,1.8897000119999998,7.0,33.37
NFLX US 01/18/19 C270 Equity,12/21/2017,,188.63000490000002,5.5999999,1.8863000490000001,6.25,32.23
NFLX US 01/18/19 C270 Equity,12/22/2017,,189.8500061,5.8499999,1.898500061,7.0,33.16
NFLX US 01/18/19 C270 Equity,12/25/2017,,189.8500061,5.8499999,1.898500061,7.0,33.16
NFLX US 01/18/19 C270 Equity,12/26/2017,,187.66000369999998,5.8499999,1.8766000369999998,8.4,36.53
NFLX US 01/18/19 C270 Equity,12/27/2017,,186.1450043,4.19999981,1.861450043,5.81,32.56
NFLX US 01/18/19 C270 Equity,12/28/2017,,192.8000031,5.19999981,1.928000031,7.1,32.53
NFLX US 01/18/19 C270 Equity,12/29/2017,,192.03999330000002,5.1500001,1.9203999330000001,7.81,34.04
NFLX US 01/18/19 C270 Equity,1/1/2018,,192.03999330000002,5.1500001,1.9203999330000001,7.81,34.04
NFLX US 01/18/19 C270 Equity,1/2/2018,,201.2299957,9.30000019,2.0122999569999998,10.75,35.13
NFLX US 01/18/19 C270 Equity,1/3/2018,,205.0099945,10.05000019,2.050099945,11.65,34.92
NFLX US 01/18/19 C270 Equity,1/4/2018,,205.86999509999998,8.60000038,2.058699951,11.45,34.32
NFLX US 01/18/19 C270 Equity,1/5/2018,,209.94999700000002,11.85000038,2.09949997,13.2,35.06
NFLX US 01/18/19 C270 Equity,1/8/2018,,212.08000180000002,12.55000019,2.120800018,13.0,34.05
NFLX US 01/18/19 C270 Equity,1/9/2018,,209.33000180000002,9.60000038,2.0933000180000003,12.81,34.96
NFLX US 01/18/19 C270 Equity,1/10/2018,,212.53999330000002,10.5,2.125399933,14.2,35.47
NFLX US 01/18/19 C270 Equity,1/11/2018,,217.24000550000002,13.89999962,2.172400055,14.31,33.62
NFLX US 01/18/19 C270 Equity,1/12/2018,,221.25999449999998,15.0,2.2125999449999996,17.65,35.86
NFLX US 01/18/19 C270 Equity,1/15/2018,,221.25999449999998,15.0,2.2125999449999996,17.65,35.86
NFLX US 01/18/19 C270 Equity,1/16/2018,,221.69999700000002,15.75,2.2169999700000003,17.36,35.48
NFLX US 01/18/19 C270 Equity,1/17/2018,,217.28999330000002,13.89999962,2.172899933,17.21,37.28
NFLX US 01/18/19 C270 Equity,1/18/2018,,220.3600006,13.75,2.2036000060000003,16.65,35.27
NFLX US 01/18/19 C270 Equity,1/19/2018,,220.19999700000002,14.39999962,2.20199997,17.86,36.82
NFLX US 01/18/19 C270 Equity,1/22/2018,,227.7149963,17.79999924,2.277149963,20.0,36.06
NFLX US 01/18/19 C270 Equity,1/23/2018,,250.69999700000002,29.0,2.5069999700000003,29.96,35.31
NFLX US 01/18/19 C270 Equity,1/24/2018,,261.07000730000004,35.95000076,2.6107000730000003,37.66,37.44
NFLX US 01/18/19 C270 Equity,1/25/2018,,269.92999269999996,41.20000076,2.6992999269999998,42.05,36.76
NFLX US 01/18/19 C270 Equity,1/26/2018,,274.3160095,45.04999924,2.743160095,46.0,38.02
NFLX US 01/18/19 C270 Equity,1/29/2018,,284.8900147,55.09999847,2.848900147,57.71,42.96
NFLX US 01/18/19 C270 Equity,1/30/2018,,279.13000489999996,52.65000153,2.7913000489999997,52.96,42.04
NFLX US 01/18/19 C270 Equity,1/31/2018,,270.23999019999997,44.70000076,2.702399902,45.71,40.43
NFLX US 01/18/19 C270 Equity,2/1/2018,,265.019989,41.54999924,2.65019989,42.0,39.86
NFLX US 01/18/19 C270 Equity,2/2/2018,,267.3299866,43.40000153,2.673299866,45.25,41.79
NFLX US 01/18/19 C270 Equity,2/5/2018,,256.17999269999996,37.79999924,2.5617999269999996,40.3,43.55
NFLX US 01/18/19 C270 Equity,2/6/2018,,265.3599854,43.75,2.6535998540000003,45.21,43.24
NFLX US 01/18/19 C270 Equity,2/7/2018,,265.5299988,43.5,2.655299988,43.85,41.84
NFLX US 01/18/19 C270 Equity,2/8/2018,,251.32000730000004,37.20000076,2.5132000730000006,38.21,44.35
NFLX US 01/18/19 C270 Equity,2/9/2018,,249.91999819999998,34.79999924,2.499199982,37.6,44.6
NFLX US 01/18/19 C270 Equity,2/12/2018,,257.6300049,39.20000076,2.5763000490000003,40.0,42.91
NFLX US 01/18/19 C270 Equity,2/13/2018,,258.67999269999996,39.34999847,2.5867999269999995,39.6,41.96
NFLX US 01/18/19 C270 Equity,2/14/2018,,268.2099915,44.95000076,2.6820999150000002,45.6,42.43
NFLX US 01/18/19 C270 Equity,2/15/2018,,279.92999269999996,52.20000076,2.7992999269999994,53.0,42.65
NFLX US 01/18/19 C270 Equity,2/16/2018,,278.7900085,51.40000153,2.787900085,52.1,42.57
NFLX US 01/18/19 C270 Equity,2/19/2018,,278.7900085,51.40000153,2.787900085,52.1,42.57
NFLX US 01/18/19 C270 Equity,2/20/2018,,278.7799988,51.45000076,2.7877999879999997,52.25,42.99
NFLX US 01/18/19 C270 Equity,2/21/2018,,281.2900085,53.20000076,2.812900085,54.25,43.42
NFLX US 01/18/19 C270 Equity,2/22/2018,,277.9100037,49.95000076,2.779100037,51.1,42.54
NFLX US 01/18/19 C270 Equity,2/23/2018,,285.60000610000003,54.84999847,2.8560000610000005,55.21,41.74
NFLX US 01/18/19 C270 Equity,2/26/2018,,293.73999019999997,60.20000076,2.9373999019999997,60.8,42.03
NFLX US 01/18/19 C270 Equity,2/27/2018,,291.4769898,59.79999924,2.9147698980000003,60.25,43.08
NFLX US 01/18/19 C270 Equity,2/28/2018,,291.86999510000004,59.95000076,2.9186999510000002,61.1,43.75
NFLX US 01/18/19 C270 Equity,3/1/2018,,290.230011,59.75,2.90230011,61.1,45.0
NFLX US 01/18/19 C270 Equity,3/2/2018,,300.8399963,67.19999695,3.008399963,68.45,45.16
NFLX US 01/18/19 C270 Equity,3/5/2018,,314.92999269999996,77.34999847,3.1492999269999995,78.81,45.61
NFLX US 01/18/19 C270 Equity,3/6/2018,,325.01000980000003,85.0,3.2501000980000003,86.35,45.61
NFLX US 01/18/19 C270 Equity,3/7/2018,,321.07998660000004,81.59999847,3.2107998660000003,83.41,45.69
NFLX US 01/18/19 C270 Equity,3/8/2018,,316.57998660000004,77.25,3.1657998660000004,78.95,44.63
NFLX US 01/18/19 C270 Equity,3/9/2018,,331.2000122,88.15000153,3.312000122,89.75,44.37
NFLX US 01/18/19 C270 Equity,3/12/2018,,321.26000980000003,81.0,3.2126000980000002,82.41,44.87
NFLX US 01/18/19 C270 Equity,3/13/2018,,315.5299988,76.34999847,3.155299988,77.45,44.26
NFLX US 01/18/19 C270 Equity,3/14/2018,,321.4700012,80.69999695,3.214700012,82.16,44.66
NFLX US 01/18/19 C270 Equity,3/15/2018,,321.2000122,79.69999695,3.212000122,81.45,44.24
NFLX US 01/18/19 C270 Equity,3/16/2018,,318.769989,77.94999695,3.18769989,79.81,44.52
NFLX US 01/18/19 C270 Equity,3/19/2018,,313.5299988,74.44999695,3.135299988,75.95,44.82
NFLX US 01/18/19 C270 Equity,3/20/2018,,317.5150147,77.34999847,3.175150147,78.2,44.1
NFLX US 01/18/19 C270 Equity,3/21/2018,,316.55999760000003,76.44999695,3.165599976,77.91,44.63
NFLX US 01/18/19 C270 Equity,3/22/2018,,306.85998539999997,68.94999695,3.068599854,71.16,45.12
NFLX US 01/18/19 C270 Equity,3/23/2018,,301.5899963,65.80000305,3.015899963,67.85,45.67
NFLX US 01/18/19 C270 Equity,3/26/2018,,321.0,79.30000305,3.21,81.5,45.39
NFLX US 01/18/19 C270 Equity,3/27/2018,,300.9100037,65.0,3.009100037,67.5,46.17
NFLX US 01/18/19 C270 Equity,3/28/2018,,287.0400085,56.70000076,2.870400085,58.1,46.3
NFLX US 01/18/19 C270 Equity,3/29/2018,,294.7900085,60.54999924,2.947900085,61.3,44.27
NFLX US 01/18/19 C270 Equity,3/30/2018,,294.7900085,60.54999924,2.947900085,61.3,44.27
NFLX US 01/18/19 C270 Equity,4/2/2018,,279.7000122,50.84999847,2.797000122,52.16,45.5
NFLX US 01/18/19 C270 Equity,4/3/2018,,283.42999269999996,52.59999847,2.8342999269999996,53.85,44.83
NFLX US 01/18/19 C270 Equity,4/4/2018,,289.98999019999997,56.40000153,2.8998999019999996,57.0,43.69
NFLX US 01/18/19 C270 Equity,4/5/2018,,294.2999878,58.79999924,2.942999878,59.41,43.24
NFLX US 01/18/19 C270 Equity,4/6/2018,,289.39999389999997,56.15000153,2.8939999389999995,57.21,44.54
NFLX US 01/18/19 C270 Equity,4/9/2018,,289.85998539999997,56.40000153,2.8985998539999995,57.16,44.41
NFLX US 01/18/19 C270 Equity,4/10/2018,,297.7200012,61.09999847,2.977200012,62.05,44.01
NFLX US 01/18/19 C270 Equity,4/11/2018,,303.4500122,65.55000305,3.034500122,66.1,44.11
NFLX US 01/18/19 C270 Equity,4/12/2018,,309.2099915,69.90000153,3.092099915,70.75,44.76
NFLX US 01/18/19 C270 Equity,4/13/2018,,311.3399963,71.44999695,3.113399963,72.06,44.57
NFLX US 01/18/19 C270 Equity,4/16/2018,,308.75500489999996,66.69999695,3.0875500489999994,70.75,45.47
NFLX US 01/18/19 C270 Equity,4/17/2018,,335.92999269999996,87.69999695,3.3592999269999995,88.6,42.24
NFLX US 01/18/19 C270 Equity,4/18/2018,,334.39999389999997,86.30000305,3.3439999389999997,87.16,42.05
NFLX US 01/18/19 C270 Equity,4/19/2018,,332.3900147,83.75,3.323900147,85.81,42.64
NFLX US 01/18/19 C270 Equity,4/20/2018,,327.375,80.65000153,3.27375,81.35,42.12
NFLX US 01/18/19 C270 Equity,4/23/2018,,318.2000122,72.80000305,3.182000122,74.1,42.11
NFLX US 01/18/19 C270 Equity,4/24/2018,,306.42999269999996,64.59999847,3.0642999269999995,66.6,43.58
NFLX US 01/18/19 C270 Equity,4/25/2018,,305.25,64.84999847,3.0525,66.0,43.89
NFLX US 01/18/19 C270 Equity,4/26/2018,,314.10998539999997,70.40000153,3.1410998539999997,71.35,42.58
NFLX US 01/18/19 C270 Equity,4/27/2018,,311.85998539999997,68.34999847,3.1185998539999997,68.7,41.57
NFLX US 01/18/19 C270 Equity,4/30/2018,,312.519989,68.19999695,3.12519989,68.75,41.34
NFLX US 01/18/19 C270 Equity,5/1/2018,,313.10000610000003,67.19999695,3.1310000610000004,69.0,41.25
NFLX US 01/18/19 C270 Equity,5/2/2018,,313.61499019999997,68.0,3.1361499019999997,70.35,42.5
NFLX US 01/18/19 C270 Equity,5/3/2018,,310.7999878,65.40000153,3.1079998779999998,67.45,41.67
NFLX US 01/18/19 C270 Equity,5/4/2018,,319.82998660000004,71.30000305,3.1982998660000006,72.85,40.13
NFLX US 01/18/19 C270 Equity,5/7/2018,,325.88000489999996,75.94999695,3.2588000489999995,78.2,41.17
NFLX US 01/18/19 C270 Equity,5/8/2018,,326.35000610000003,76.75,3.2635000610000002,77.95,40.52
NFLX US 01/18/19 C270 Equity,5/9/2018,,330.39999389999997,79.90000153,3.3039999389999997,81.16,40.6
NFLX US 01/18/19 C270 Equity,5/10/2018,,329.0499878,78.59999847,3.290499878,80.2,40.85
NFLX US 01/18/19 C270 Equity,5/11/2018,,326.1549988,75.30000305,3.261549988,77.2,40.09
NFLX US 01/18/19 C270 Equity,5/14/2018,,328.44000239999997,76.90000153,3.2844000239999995,78.1,39.18
NFLX US 01/18/19 C270 Equity,5/15/2018,,325.8829956,74.94999695,3.258829956,76.1,39.26
NFLX US 01/18/19 C270 Equity,5/16/2018,,327.48999019999997,76.84999847,3.2748999019999996,77.66,39.65
NFLX US 01/18/19 C270 Equity,5/17/2018,,325.0,74.80000305,3.25,75.66,39.71
NFLX US 01/18/19 C270 Equity,5/18/2018,,324.26000980000003,73.19999695,3.2426000980000005,75.06,39.79
NFLX US 01/18/19 C270 Equity,5/21/2018,,331.74499510000004,79.80000305,3.3174499510000004,80.85,39.85
NFLX US 01/18/19 C270 Equity,5/22/2018,,331.35000610000003,78.94999695,3.3135000610000005,80.25,39.55
NFLX US 01/18/19 C270 Equity,5/23/2018,,344.7999878,91.0,3.447999878,92.2,40.94
NFLX US 01/18/19 C270 Equity,5/24/2018,,348.86999510000004,93.75,3.4886999510000005,96.0,41.67
NFLX US 01/18/19 C270 Equity,5/25/2018,,351.0499878,95.15000153,3.510499878,97.25,40.94
NFLX US 01/18/19 C270 Equity,5/28/2018,,351.0499878,95.15000153,3.510499878,97.25,40.94
NFLX US 01/18/19 C270 Equity,5/29/2018,,349.82000730000004,95.0,3.4982000730000005,96.06,41.06
NFLX US 01/18/19 C270 Equity,5/30/2018,,353.64999389999997,97.40000153,3.5364999389999996,98.91,40.51
NFLX US 01/18/19 C270 Equity,5/31/2018,,351.3399963,94.94999695,3.513399963,97.16,40.9
NFLX US 01/18/19 C270 Equity,6/1/2018,,359.85000610000003,102.699997,3.598500061,103.66,39.72
NFLX US 01/18/19 C270 Equity,6/4/2018,,361.60000610000003,104.4000015,3.6160000610000003,105.6,40.72
NFLX US 01/18/19 C270 Equity,6/5/2018,,366.01000980000003,108.449997,3.6601000980000005,109.85,41.35
NFLX US 01/18/19 C270 Equity,6/6/2018,,366.769989,108.84999850000001,3.66769989,110.56,41.58
NFLX US 01/18/19 C270 Equity,6/7/2018,,361.2000122,104.0,3.612000122,105.91,42.11
NFLX US 01/18/19 C270 Equity,6/8/2018,,360.5499878,103.1500015,3.605499878,105.81,43.0
NFLX US 01/18/19 C270 Equity,6/11/2018,,361.5,103.8499985,3.615,105.35,41.24
NFLX US 01/18/19 C270 Equity,6/12/2018,,363.60000610000003,105.0500031,3.6360000610000003,107.0,41.05
NFLX US 01/18/19 C270 Equity,6/13/2018,,379.9700012,120.59999850000001,3.799700012,122.81,43.46
NFLX US 01/18/19 C270 Equity,6/14/2018,,392.82000730000004,132.75,3.9282000730000006,134.61,44.05
NFLX US 01/18/19 C270 Equity,6/15/2018,,391.2999878,131.199997,3.912999878,134.15,46.01
NFLX US 01/18/19 C270 Equity,6/18/2018,,390.3680115,130.1000061,3.9036801150000002,133.15,46.08
NFLX US 01/18/19 C270 Equity,6/19/2018,,405.0299988,144.8500061,4.050299988,146.86,47.01
NFLX US 01/18/19 C270 Equity,6/20/2018,,416.8580017,156.5500031,4.168580017,158.36,48.42
NFLX US 01/18/19 C270 Equity,6/21/2018,,415.48498539999997,155.8000031,4.154849854,157.31,49.05
NFLX US 01/18/19 C270 Equity,6/22/2018,,411.0299988,150.75,4.1102999879999995,152.95,48.67
NFLX US 01/18/19 C270 Equity,6/25/2018,,385.25,126.75,3.8525,129.2,47.85
NFLX US 01/18/19 C270 Equity,6/26/2018,,399.5299988,139.949997,3.9952999879999997,142.11,48.31
NFLX US 01/18/19 C270 Equity,6/27/2018,,391.0,133.75,3.91,135.65,50.78
NFLX US 01/18/19 C270 Equity,6/28/2018,,395.29501339999996,136.1499939,3.9529501339999995,139.75,51.54
NFLX US 01/18/19 C270 Equity,6/29/2018,,391.76000980000003,132.8500061,3.9176000980000003,135.11,49.04
NFLX US 01/18/19 C270 Equity,7/2/2018,,397.7099915,138.449997,3.977099915,140.11,48.84
NFLX US 01/18/19 C270 Equity,7/3/2018,,390.519989,131.199997,3.90519989,134.36,50.47
NFLX US 01/18/19 C270 Equity,7/4/2018,,390.519989,131.199997,3.90519989,134.36,50.47
NFLX US 01/18/19 C270 Equity,7/5/2018,,399.1549988,139.3500061,3.991549988,140.75,48.16
NFLX US 01/18/19 C270 Equity,7/6/2018,,408.2099915,147.8000031,4.082099915,148.9,48.05
NFLX US 01/18/19 C270 Equity,7/9/2018,,418.88000489999996,157.0,4.188800048999999,159.11,49.28
NFLX US 01/18/19 C270 Equity,7/10/2018,,415.73199460000006,154.1000061,4.157319946,155.81,48.51
NFLX US 01/18/19 C270 Equity,7/11/2018,,419.0899963,157.25,4.190899963,158.61,47.88
NFLX US 01/18/19 C270 Equity,7/12/2018,,413.42099,151.0500031,4.1342099,153.5,48.41
NFLX US 01/18/19 C270 Equity,7/13/2018,,395.42001339999996,134.5,3.9542001339999997,137.65,49.85
NFLX US 01/18/19 C270 Equity,7/16/2018,,400.04501339999996,137.3999939,4.000450133999999,141.0,48.45
NFLX US 01/18/19 C270 Equity,7/17/2018,,379.60998539999997,118.699997,3.7960998539999995,119.7,42.63
NFLX US 01/18/19 C270 Equity,7/18/2018,,375.0299988,114.449997,3.750299988,115.85,43.33
NFLX US 01/18/19 C270 Equity,7/19/2018,,363.82998660000004,104.5,3.6382998660000005,105.56,42.84
NFLX US 01/18/19 C270 Equity,7/20/2018,,360.60998539999997,101.0500031,3.6060998539999995,102.31,42.21
NFLX US 01/18/19 C270 Equity,7/23/2018,,362.60000610000003,102.5,3.6260000610000005,103.56,41.6
NFLX US 01/18/19 C270 Equity,7/24/2018,,357.019989,97.15000153,3.57019989,97.95,40.42
NFLX US 01/18/19 C270 Equity,7/25/2018,,362.7799988,101.3000031,3.627799988,102.25,38.77
NFLX US 01/18/19 C270 Equity,7/26/2018,,363.17898560000003,101.449997,3.631789856,102.91,39.63
NFLX US 01/18/19 C270 Equity,7/27/2018,,355.1809998,93.94999695,3.551809998,95.66,39.63
NFLX US 01/18/19 C270 Equity,7/30/2018,,334.33700560000005,76.05000305,3.3433700560000004,77.1,39.01
NFLX US 01/18/19 C270 Equity,7/31/2018,,337.63500980000003,78.25,3.3763500980000005,79.6,38.63
NFLX US 01/18/19 C270 Equity,8/1/2018,,338.3399963,78.94999695,3.383399963,79.7,37.84
NFLX US 01/18/19 C270 Equity,8/2/2018,,344.6600037,83.80000305,3.446600037,84.81,37.27
NFLX US 01/18/19 C270 Equity,8/3/2018,,342.57000730000004,81.80000305,3.4257000730000002,82.95,37.37
NFLX US 01/18/19 C270 Equity,8/6/2018,,350.9599915,89.34999847,3.509599915,90.31,37.71
NFLX US 01/18/19 C270 Equity,8/7/2018,,351.89999389999997,90.19999695,3.5189999389999995,91.25,38.11
NFLX US 01/18/19 C270 Equity,8/8/2018,,347.9100037,87.15000153,3.4791000370000003,87.81,38.29
NFLX US 01/18/19 C270 Equity,8/9/2018,,349.2799988,87.75,3.492799988,88.66,37.8
NFLX US 01/18/19 C270 Equity,8/10/2018,,345.9500122,84.65000153,3.459500122,85.81,38.22
NFLX US 01/18/19 C270 Equity,8/13/2018,,341.35000610000003,80.75,3.413500061,81.66,38.4
NFLX US 01/18/19 C270 Equity,8/14/2018,,337.35000610000003,76.40000153,3.373500061,77.31,36.66
NFLX US 01/18/19 C270 Equity,8/15/2018,,326.2200012,66.34999847,3.262200012,68.1,37.41
NFLX US 01/18/19 C270 Equity,8/16/2018,,322.1730042,63.04999924,3.221730042,64.16,36.48
NFX US 01/18/19 C13 Equity,7/10/2017,,26.37999916,12.39999962,0.2637999916,14.9,59.58
NFX US 01/18/19 C13 Equity,7/11/2017,,26.84499931,13.89999962,0.2684499931,15.4,62.98
NFX US 01/18/19 C13 Equity,7/12/2017,,26.61000061,13.89999962,0.2661000061,15.4,65.85
NFX US 01/18/19 C13 Equity,7/13/2017,,26.66500092,13.60000038,0.2666500092,15.2,60.89
NFX US 01/18/19 C13 Equity,7/14/2017,,27.07999992,14.10000038,0.2707999992,15.5,59.09
NFX US 01/18/19 C13 Equity,7/17/2017,,26.93499947,14.30000019,0.2693499947,15.5,62.06
NFX US 01/18/19 C13 Equity,7/18/2017,,26.18000031,13.69999981,0.2618000031,14.81,58.97
NFX US 01/18/19 C13 Equity,7/19/2017,,27.875,13.69999981,0.27875,16.0,54.79
NFX US 01/18/19 C13 Equity,7/20/2017,,26.78000069,14.5,0.2678000069,15.61,64.72
NFX US 01/18/19 C13 Equity,7/21/2017,,26.47999954,14.10000038,0.2647999954,15.0,58.34
NFX US 01/18/19 C13 Equity,7/24/2017,,26.64999962,14.0,0.2664999962,15.11,58.61
NFX US 01/18/19 C13 Equity,7/25/2017,,27.84499931,14.89999962,0.27844999309999996,16.21,62.29
NFX US 01/18/19 C13 Equity,7/26/2017,,27.96999931,15.19999981,0.2796999931,16.9,73.28
NFX US 01/18/19 C13 Equity,7/27/2017,,28.44000053,15.30000019,0.2844000053,16.71,60.88
NFX US 01/18/19 C13 Equity,7/28/2017,,28.69000053,15.80000019,0.2869000053,17.0,61.92
NFX US 01/18/19 C13 Equity,7/31/2017,,28.75499916,16.10000038,0.2875499916,17.3,66.36
NFX US 01/18/19 C13 Equity,8/1/2017,,28.22500038,15.39999962,0.2822500038,16.8,65.04
NFX US 01/18/19 C13 Equity,8/2/2017,,26.70000076,14.10000038,0.26700000760000003,14.9,55.94
NFX US 01/18/19 C13 Equity,8/3/2017,,26.36000061,13.69999981,0.2636000061,14.7,57.47
NFX US 01/18/19 C13 Equity,8/4/2017,,27.81999969,14.89999962,0.27819999689999997,15.7,53.23
NFX US 01/18/19 C13 Equity,8/7/2017,,26.47999954,13.80000019,0.2647999954,14.9,59.56
NFX US 01/18/19 C13 Equity,8/8/2017,,26.34000015,13.80000019,0.26340000150000004,14.81,60.67
NFX US 01/18/19 C13 Equity,8/9/2017,,26.58499908,12.80000019,0.2658499908,14.61,51.55
NFX US 01/18/19 C13 Equity,8/10/2017,,26.29000092,13.60000038,0.2629000092,14.81,61.96
NFX US 01/18/19 C13 Equity,8/11/2017,,25.96999931,13.39999962,0.25969999309999997,14.11,52.91
NFX US 01/18/19 C13 Equity,8/14/2017,,25.82500076,13.19999981,0.2582500076,14.31,60.03
NFX US 01/18/19 C13 Equity,8/15/2017,,25.51499939,13.0,0.2551499939,13.7,52.92
NFX US 01/18/19 C13 Equity,8/16/2017,,25.18000031,12.60000038,0.2518000031,13.61,55.94
NFX US 01/18/19 C13 Equity,8/17/2017,,24.98999977,12.60000038,0.24989999770000001,13.5,58.19
NFX US 01/18/19 C13 Equity,8/18/2017,,25.27000046,11.80000019,0.25270000459999997,13.81,60.62
NFX US 01/18/19 C13 Equity,8/21/2017,,24.54000092,12.0,0.24540000920000002,13.0,56.67
NFX US 01/18/19 C13 Equity,8/22/2017,,24.73999977,12.10000038,0.2473999977,13.2,57.85
NFX US 01/18/19 C13 Equity,8/23/2017,,24.92000008,12.39999962,0.24920000080000002,13.2,55.7
NFX US 01/18/19 C13 Equity,8/24/2017,,25.10000038,12.30000019,0.2510000038,13.31,55.43
NFX US 01/18/19 C13 Equity,8/25/2017,,25.33499908,12.80000019,0.2533499908,13.4,52.67
NFX US 01/18/19 C13 Equity,8/28/2017,,25.38999939,12.69999981,0.2538999939,13.31,49.4
NFX US 01/18/19 C13 Equity,8/29/2017,,25.40999985,12.80000019,0.2540999985,13.4,52.39
NFX US 01/18/19 C13 Equity,8/30/2017,,25.50499916,13.0,0.2550499916,13.9,61.89
NFX US 01/18/19 C13 Equity,8/31/2017,,26.13500023,13.39999962,0.2613500023,14.2,57.23
NFX US 01/18/19 C13 Equity,9/1/2017,,26.09499931,13.30000019,0.2609499931,14.31,59.82
NFX US 01/18/19 C13 Equity,9/4/2017,,26.09499931,13.30000019,0.2609499931,14.31,59.82
NFX US 01/18/19 C13 Equity,9/5/2017,,25.93499947,13.19999981,0.25934999470000003,14.0,54.42
NFX US 01/18/19 C13 Equity,9/6/2017,,26.45499992,13.69999981,0.2645499992,14.61,58.23
NFX US 01/18/19 C13 Equity,9/7/2017,,26.17499924,13.30000019,0.26174999239999996,14.2,55.08
NFX US 01/18/19 C13 Equity,9/8/2017,,24.79999924,12.19999981,0.24799999239999998,13.0,54.61
NFX US 01/18/19 C13 Equity,9/11/2017,,25.12999916,12.69999981,0.2512999916,13.11,50.61
NFX US 01/18/19 C13 Equity,9/12/2017,,25.82999992,12.80000019,0.25829999919999996,13.81,54.27
NFX US 01/18/19 C13 Equity,9/13/2017,,26.85000038,13.69999981,0.2685000038,15.11,62.36
NFX US 01/18/19 C13 Equity,9/14/2017,,27.19000053,14.30000019,0.27190000529999997,15.11,54.29
NFX US 01/18/19 C13 Equity,9/15/2017,,27.11000061,14.19999981,0.2711000061,15.11,55.39
NFX US 01/18/19 C13 Equity,9/18/2017,,27.71999931,14.5,0.2771999931,15.9,61.79
NFX US 01/18/19 C13 Equity,9/19/2017,,27.80750084,15.0,0.2780750084,15.7,55.2
NFX US 01/18/19 C13 Equity,9/20/2017,,28.64999962,14.69999981,0.2864999962,16.71,60.67
NFX US 01/18/19 C13 Equity,9/21/2017,,28.45999908,15.30000019,0.2845999908,16.3,53.89
NFX US 01/18/19 C13 Equity,9/22/2017,,28.85000038,15.5,0.2885000038,16.61,53.31
NFX US 01/18/19 C13 Equity,9/25/2017,,29.53000069,16.10000038,0.2953000069,17.61,65.0
NFX US 01/18/19 C13 Equity,9/26/2017,,29.61499977,16.39999962,0.2961499977,17.9,70.61
NFX US 01/18/19 C13 Equity,9/27/2017,,29.75,16.5,0.2975,17.5,58.14
NFX US 01/18/19 C13 Equity,9/28/2017,,29.55999947,16.39999962,0.29559999470000003,17.5,62.01
NFX US 01/18/19 C13 Equity,9/29/2017,,29.68000031,16.39999962,0.2968000031,17.61,61.59
NFX US 01/18/19 C13 Equity,10/2/2017,,29.91500092,16.89999962,0.2991500092,18.11,68.76
NFX US 01/18/19 C13 Equity,10/3/2017,,30.39500046,16.89999962,0.3039500046,18.21,60.29
NFX US 01/18/19 C13 Equity,10/4/2017,,30.30500031,17.10000038,0.3030500031,18.3,63.08
NFX US 01/18/19 C13 Equity,10/5/2017,,30.48999977,17.10000038,0.3048999977,18.4,61.25
NFX US 01/18/19 C13 Equity,10/6/2017,,30.21500015,17.0,0.30215000150000004,18.11,59.81
NFX US 01/18/19 C13 Equity,10/9/2017,,29.96999931,16.79999924,0.2996999931,17.71,53.97
NFX US 01/18/19 C13 Equity,10/10/2017,,30.12999916,17.60000038,0.3012999916,18.21,63.66
NFX US 01/18/19 C13 Equity,10/11/2017,,30.22999954,16.39999962,0.3022999954,18.8,75.04
NFX US 01/18/19 C13 Equity,10/12/2017,,29.76000023,16.70000076,0.2976000023,17.71,59.59
NFX US 01/18/19 C13 Equity,10/13/2017,,29.67000008,16.29999924,0.29670000080000003,17.9,66.81
NFX US 01/18/19 C13 Equity,10/16/2017,,30.02000046,16.70000076,0.30020000459999996,17.8,55.58
NFX US 01/18/19 C13 Equity,10/17/2017,,30.20499992,16.89999962,0.3020499992,18.0,56.59
NFX US 01/18/19 C13 Equity,10/18/2017,,29.65500069,16.39999962,0.2965500069,17.61,59.54
NFX US 01/18/19 C13 Equity,10/19/2017,,29.23999977,15.80000019,0.2923999977,17.21,59.6
NFX US 01/18/19 C13 Equity,10/20/2017,,29.77000046,16.10000038,0.2977000046,17.4,51.32
NFX US 01/18/19 C13 Equity,10/23/2017,,28.53499985,15.39999962,0.2853499985,16.61,61.33
NFX US 01/18/19 C13 Equity,10/24/2017,,28.80999947,15.30000019,0.28809999470000003,16.9,62.34
NFX US 01/18/19 C13 Equity,10/25/2017,,28.79000092,15.5,0.28790000920000003,16.8,60.48
NFX US 01/18/19 C13 Equity,10/26/2017,,29.07999992,15.60000038,0.2907999992,17.71,75.36
