,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
5387,CSCO US 01/18/19 C37 Equity,5/19/2017,,31.22500038,1.0,3122.500038,1.1,19.87
5388,CSCO US 01/18/19 C37 Equity,5/22/2017,,31.66990089,1.14999998,3166.990089,1.22,19.93
5389,CSCO US 01/18/19 C37 Equity,5/23/2017,,31.72999954,1.07000005,3172.9999540000003,1.16,19.4
5390,CSCO US 01/18/19 C37 Equity,5/24/2017,,31.44499969,0.99000001,3144.499969,1.1,19.51
5391,CSCO US 01/18/19 C37 Equity,5/25/2017,,31.44000053,1.01999998,3144.0000529999998,1.14,19.86
5392,CSCO US 01/18/19 C37 Equity,5/26/2017,,31.45999908,1.01999998,3145.999908,1.13,19.79
5393,CSCO US 01/18/19 C37 Equity,5/29/2017,,31.45999908,1.01999998,3145.999908,1.13,19.79
5394,CSCO US 01/18/19 C37 Equity,5/30/2017,,31.69499969,1.10000002,3169.499969,1.17,19.71
5395,CSCO US 01/18/19 C37 Equity,5/31/2017,,31.5401001,0.91000003,3154.01001,1.13,19.7
5396,CSCO US 01/18/19 C37 Equity,6/1/2017,,31.78499985,1.09000003,3178.499985,1.18,19.59
5397,CSCO US 01/18/19 C37 Equity,6/2/2017,,31.970100399999996,1.13,3197.0100399999997,1.27,19.9
5398,CSCO US 01/18/19 C37 Equity,6/5/2017,,31.73500061,1.10000002,3173.500061,1.18,19.71
5399,CSCO US 01/18/19 C37 Equity,6/6/2017,,31.57500076,1.04999995,3157.5000760000003,1.09,19.38
5400,CSCO US 01/18/19 C37 Equity,6/7/2017,,31.57999992,1.02999997,3157.999992,1.09,19.37
5401,CSCO US 01/18/19 C37 Equity,6/8/2017,,31.67499924,1.0,3167.4999239999997,1.1,19.29
5402,CSCO US 01/18/19 C37 Equity,6/9/2017,,31.34499931,0.95999998,3134.499931,1.08,19.82
5403,CSCO US 01/18/19 C37 Equity,6/12/2017,,31.23500061,0.93000001,3123.500061,0.99,19.33
5404,CSCO US 01/18/19 C37 Equity,6/13/2017,,31.67000008,1.01999998,3167.000008,1.11,19.44
5405,CSCO US 01/18/19 C37 Equity,6/14/2017,,31.56999969,0.94999999,3156.999969,1.09,19.54
5406,CSCO US 01/18/19 C37 Equity,6/15/2017,,31.57999992,1.01999998,3157.999992,1.1,19.62
5407,CSCO US 01/18/19 C37 Equity,6/16/2017,,31.60000038,1.01999998,3160.000038,1.05,19.29
5408,CSCO US 01/18/19 C37 Equity,6/19/2017,,31.99500084,1.09000003,3199.500084,1.18,19.5
5409,CSCO US 01/18/19 C37 Equity,6/20/2017,,31.87000084,1.07000005,3187.000084,1.16,19.69
5410,CSCO US 01/18/19 C37 Equity,6/21/2017,,31.82500076,1.08000004,3182.5000760000003,1.13,19.59
5411,CSCO US 01/18/19 C37 Equity,6/22/2017,,31.85499954,1.09000003,3185.4999540000003,1.15,19.68
5412,CSCO US 01/18/19 C37 Equity,6/23/2017,,32.13499832,1.13,3213.499832,1.24,19.69
5413,CSCO US 01/18/19 C37 Equity,6/26/2017,,32.27999878,1.23000002,3227.999878,1.31,20.0
5414,CSCO US 01/18/19 C37 Equity,6/27/2017,,31.80999947,1.05999994,3180.9999470000002,1.22,20.28
5415,CSCO US 01/18/19 C37 Equity,6/28/2017,,32.08499908,1.13999999,3208.4999080000002,1.29,20.35
5416,CSCO US 01/18/19 C37 Equity,6/29/2017,,31.44499969,0.98000002,3144.499969,1.11,20.3
5417,CSCO US 01/18/19 C37 Equity,6/30/2017,,31.35700035,0.94999999,3135.700035,1.03,19.93
5418,CSCO US 01/18/19 C37 Equity,7/3/2017,,31.32999992,0.94999999,3132.999992,1.02,19.94
5419,CSCO US 01/18/19 C37 Equity,7/4/2017,,31.32999992,0.94999999,3132.999992,1.02,19.94
5420,CSCO US 01/18/19 C37 Equity,7/5/2017,,31.125,0.98000002,3112.5,1.05,20.06
5421,CSCO US 01/18/19 C37 Equity,7/6/2017,,30.75,0.87,3075.0,0.98,20.2
5422,CSCO US 01/18/19 C37 Equity,7/7/2017,,30.90999985,0.91000003,3090.999985,1.0,20.08
5423,CSCO US 01/18/19 C37 Equity,7/10/2017,,31.03000069,0.91000003,3103.000069,1.0,19.97
5424,CSCO US 01/18/19 C37 Equity,7/11/2017,,31.09499931,0.92000002,3109.499931,1.0,19.87
5425,CSCO US 01/18/19 C37 Equity,7/12/2017,,31.16500092,0.92000002,3116.500092,0.99,19.59
5426,CSCO US 01/18/19 C37 Equity,7/13/2017,,31.26499939,0.92000002,3126.499939,1.0,19.56
5427,CSCO US 01/18/19 C37 Equity,7/14/2017,,31.44000053,0.93000001,3144.0000529999998,1.01,19.31
5428,CSCO US 01/18/19 C37 Equity,7/17/2017,,31.51000023,0.94,3151.000023,1.0,19.05
5429,CSCO US 01/18/19 C37 Equity,7/18/2017,,31.51000023,0.92000002,3151.000023,1.0,19.08
5430,CSCO US 01/18/19 C37 Equity,7/19/2017,,31.88249969,1.01999998,3188.249969,1.11,19.19
5431,CSCO US 01/18/19 C37 Equity,7/20/2017,,31.87000084,1.02999997,3187.000084,1.11,19.23
5432,CSCO US 01/18/19 C37 Equity,7/21/2017,,31.82500076,1.0,3182.5000760000003,1.09,19.21
5433,CSCO US 01/18/19 C37 Equity,7/24/2017,,31.87999916,1.00999999,3187.999916,1.09,19.16
5434,CSCO US 01/18/19 C37 Equity,7/25/2017,,32.11500168,1.04999995,3211.500168,1.13,18.97
5435,CSCO US 01/18/19 C37 Equity,7/26/2017,,31.62000084,0.92000002,3162.000084,1.0,19.09
5436,CSCO US 01/18/19 C37 Equity,7/27/2017,,31.52499962,0.89999998,3152.499962,0.99,19.17
5437,CSCO US 01/18/19 C37 Equity,7/28/2017,,31.53989983,0.88,3153.989983,0.95,18.9
5438,CSCO US 01/18/19 C37 Equity,7/31/2017,,31.44000053,0.81999999,3144.0000529999998,0.93,18.95
5439,CSCO US 01/18/19 C37 Equity,8/1/2017,,31.61000061,0.85000002,3161.000061,0.94,18.71
5440,CSCO US 01/18/19 C37 Equity,8/2/2017,,31.5,0.81999999,3150.0,0.89,18.62
5441,CSCO US 01/18/19 C37 Equity,8/3/2017,,31.54500008,0.81,3154.500008,0.89,18.55
5442,CSCO US 01/18/19 C37 Equity,8/4/2017,,31.77499962,0.86000001,3177.499962,0.94,18.44
5443,CSCO US 01/18/19 C37 Equity,8/7/2017,,31.84499931,0.88,3184.499931,0.94,18.44
5444,CSCO US 01/18/19 C37 Equity,8/8/2017,,31.63999939,0.83999997,3163.999939,0.94,18.85
5445,CSCO US 01/18/19 C37 Equity,8/9/2017,,31.590999600000004,0.82999998,3159.0999600000005,0.93,18.83
5446,CSCO US 01/18/19 C37 Equity,8/10/2017,,31.02499962,0.72000003,3102.499962,0.81,19.09
5447,CSCO US 01/18/19 C37 Equity,8/11/2017,,31.47990036,0.83999997,3147.9900359999997,0.93,19.16
5448,CSCO US 01/18/19 C37 Equity,8/14/2017,,31.86499977,0.91000003,3186.499977,0.95,18.63
5449,CSCO US 01/18/19 C37 Equity,8/15/2017,,32.09500122,0.95999998,3209.500122,1.03,18.82
5450,CSCO US 01/18/19 C37 Equity,8/16/2017,,32.27000046,0.89999998,3227.0000459999997,1.11,19.0
5451,CSCO US 01/18/19 C37 Equity,8/17/2017,,31.03000069,0.69,3103.000069,0.84,19.51
5452,CSCO US 01/18/19 C37 Equity,8/18/2017,,30.39999962,0.56999999,3039.999962,0.74,19.73
5453,CSCO US 01/18/19 C37 Equity,8/21/2017,,30.69499969,0.61000001,3069.499969,0.65,18.43
5454,CSCO US 01/18/19 C37 Equity,8/22/2017,,31.27000046,0.69999999,3127.0000459999997,0.75,18.28
5455,CSCO US 01/18/19 C37 Equity,8/23/2017,,30.94000053,0.63999999,3094.0000529999998,0.73,18.72
5456,CSCO US 01/18/19 C37 Equity,8/24/2017,,31.23500061,0.70999998,3123.500061,0.77,18.59
5457,CSCO US 01/18/19 C37 Equity,8/25/2017,,31.45999908,0.74000001,3145.999908,0.82,18.62
5458,CSCO US 01/18/19 C37 Equity,8/28/2017,,31.48999977,0.74000001,3148.999977,0.81,18.44
5459,CSCO US 01/18/19 C37 Equity,8/29/2017,,31.47500038,0.75999999,3147.500038,0.82,18.73
5460,CSCO US 01/18/19 C37 Equity,8/30/2017,,31.98500061,0.88,3198.500061,0.95,18.81
5461,CSCO US 01/18/19 C37 Equity,8/31/2017,,32.20000076,0.92000002,3220.0000760000003,1.0,18.68
5462,CSCO US 01/18/19 C37 Equity,9/1/2017,,32.31999969,0.94,3231.9999690000004,1.0,18.5
5463,CSCO US 01/18/19 C37 Equity,9/4/2017,,32.31999969,0.94,3231.9999690000004,1.0,18.5
5464,CSCO US 01/18/19 C37 Equity,9/5/2017,,31.60000038,0.79000002,3160.000038,0.94,19.65
5465,CSCO US 01/18/19 C37 Equity,9/6/2017,,31.88500023,0.83999997,3188.500023,1.0,19.49
5466,CSCO US 01/18/19 C37 Equity,9/7/2017,,31.78000069,0.86000001,3178.000069,1.09,20.5
5467,CSCO US 01/18/19 C37 Equity,9/8/2017,,31.50499916,0.77999997,3150.499916,0.94,19.83
5468,CSCO US 01/18/19 C37 Equity,9/11/2017,,32.18000031,0.94,3218.0000309999996,1.02,19.25
5469,CSCO US 01/18/19 C37 Equity,9/12/2017,,32.38000107,0.99000001,3238.000107,1.04,18.94
5470,CSCO US 01/18/19 C37 Equity,9/13/2017,,32.15499878,0.95999998,3215.499878,1.03,19.35
5471,CSCO US 01/18/19 C37 Equity,9/14/2017,,32.18000031,1.00999999,3218.0000309999996,1.09,19.78
5472,CSCO US 01/18/19 C37 Equity,9/15/2017,,32.39500046,1.05999994,3239.5000459999997,1.15,19.78
5473,CSCO US 01/18/19 C37 Equity,9/18/2017,,32.54000092,1.10000002,3254.0000919999998,1.15,19.48
5474,CSCO US 01/18/19 C37 Equity,9/19/2017,,32.49000168,1.08000004,3249.000168,1.13,19.45
5475,CSCO US 01/18/19 C37 Equity,9/20/2017,,32.61000061,1.12,3261.000061,1.2,19.62
5476,CSCO US 01/18/19 C37 Equity,9/21/2017,,32.70500183,1.13999999,3270.500183,1.21,19.52
5477,CSCO US 01/18/19 C37 Equity,9/22/2017,,33.38499832,1.34000003,3338.499832,1.41,19.57
5478,CSCO US 01/18/19 C37 Equity,9/25/2017,,33.73500061,1.49000001,3373.500061,1.56,19.86
5479,CSCO US 01/18/19 C37 Equity,9/26/2017,,33.75500107,1.51999998,3375.500107,1.55,19.75
5480,CSCO US 01/18/19 C37 Equity,9/27/2017,,33.50500107,1.39999998,3350.500107,1.46,19.65
5481,CSCO US 01/18/19 C37 Equity,9/28/2017,,33.33000183,1.32000005,3333.000183,1.38,19.61
5482,CSCO US 01/18/19 C37 Equity,9/29/2017,,33.63499832,1.32000005,3363.499832,1.42,19.16
5483,CSCO US 01/18/19 C37 Equity,10/2/2017,,33.73500061,1.44000006,3373.500061,1.5,19.56
5484,CSCO US 01/18/19 C37 Equity,10/3/2017,,33.82500076,1.46000004,3382.5000760000003,1.49,19.22
5485,CSCO US 01/18/19 C37 Equity,10/4/2017,,33.43999863,1.42999995,3343.999863,1.5,19.59
5486,CSCO US 01/18/19 C37 Equity,10/5/2017,,33.58499908,1.46000004,3358.4999080000002,1.54,19.54
5487,CSCO US 01/18/19 C37 Equity,10/6/2017,,33.72999954,1.50999999,3372.9999540000003,1.59,19.5
5488,CSCO US 01/18/19 C37 Equity,10/9/2017,,33.73500061,1.5,3373.500061,1.56,19.38
5489,CSCO US 01/18/19 C37 Equity,10/10/2017,,33.52500153,1.46000004,3352.500153,1.52,19.65
5490,CSCO US 01/18/19 C37 Equity,10/11/2017,,33.59000015,1.50999999,3359.000015,1.54,19.65
5491,CSCO US 01/18/19 C37 Equity,10/12/2017,,33.27999878,1.35000002,3327.999878,1.42,19.59
5492,CSCO US 01/18/19 C37 Equity,10/13/2017,,33.45500183,1.39999998,3345.500183,1.48,19.52
5493,CSCO US 01/18/19 C37 Equity,10/16/2017,,33.54000092,1.41999996,3354.0000919999998,1.49,19.44
5494,CSCO US 01/18/19 C37 Equity,10/17/2017,,33.61999893,1.46000004,3361.999893,1.52,19.55
5495,CSCO US 01/18/19 C37 Equity,10/18/2017,,33.53499985,1.39999998,3353.499985,1.48,19.45
5496,CSCO US 01/18/19 C37 Equity,10/19/2017,,33.75500107,1.46000004,3375.500107,1.54,19.45
5497,CSCO US 01/18/19 C37 Equity,10/20/2017,,34.23500061,1.65999997,3423.500061,1.71,19.35
5498,CSCO US 01/18/19 C37 Equity,10/23/2017,,34.31000137,1.67999995,3431.000137,1.76,19.62
5499,CSCO US 01/18/19 C37 Equity,10/24/2017,,34.54499817,1.76999998,3454.499817,1.83,19.44
5500,CSCO US 01/18/19 C37 Equity,10/25/2017,,34.27999878,1.73000002,3427.999878,1.79,19.96
5501,CSCO US 01/18/19 C37 Equity,10/26/2017,,34.27999878,1.72000003,3427.999878,1.8,20.06
5502,CSCO US 01/18/19 C37 Equity,10/27/2017,,34.40000153,1.76999998,3440.000153,1.87,20.17
5503,CSCO US 01/18/19 C37 Equity,10/30/2017,,34.03499985,1.71000004,3403.499985,1.85,21.07
5504,CSCO US 01/18/19 C37 Equity,10/31/2017,,34.125,1.75999999,3412.5,1.84,20.79
5505,CSCO US 01/18/19 C37 Equity,11/1/2017,,34.58000183,1.91999996,3458.000183,2.06,21.19
5506,CSCO US 01/18/19 C37 Equity,11/2/2017,,34.19499969,1.78999996,3419.4999690000004,2.16,22.93
5507,CSCO US 01/18/19 C37 Equity,11/3/2017,,34.44499969,1.88,3444.4999690000004,1.96,20.83
5508,CSCO US 01/18/19 C37 Equity,11/6/2017,,34.40999985,1.87,3440.999985,2.17,22.46
5509,CSCO US 01/18/19 C37 Equity,11/7/2017,,34.38999939,1.86000001,3438.999939,2.2,22.76
5510,CSCO US 01/18/19 C37 Equity,11/8/2017,,34.46500015,1.89999998,3446.500015,2.22,22.74
5511,CSCO US 01/18/19 C37 Equity,11/9/2017,,34.02999878,1.75,3402.999878,2.03,22.78
5512,CSCO US 01/18/19 C37 Equity,11/10/2017,,33.97999954,1.78999996,3397.9999540000003,1.93,22.2
5513,CSCO US 01/18/19 C37 Equity,11/13/2017,,33.95000076,1.5,3395.0000760000003,2.1,23.57
5514,CSCO US 01/18/19 C37 Equity,11/14/2017,,34.04999924,1.82000005,3404.9999239999997,1.93,22.14
5515,CSCO US 01/18/19 C37 Equity,11/15/2017,,34.09999847,1.76999998,3409.999847,1.96,22.17
5516,CSCO US 01/18/19 C37 Equity,11/16/2017,,35.93999863,2.49000001,3593.999863,2.55,20.82
5517,CSCO US 01/18/19 C37 Equity,11/17/2017,,35.93989944,2.53999996,3593.989944,2.6,21.16
5518,CSCO US 01/18/19 C37 Equity,11/20/2017,,36.48500061,2.76999998,3648.500061,2.82,20.91
5519,CSCO US 01/18/19 C37 Equity,11/21/2017,,36.61000061,2.79999995,3661.000061,2.89,20.92
5520,CSCO US 01/18/19 C37 Equity,11/22/2017,,36.45500183,2.69000006,3645.500183,2.77,20.78
5521,CSCO US 01/18/19 C37 Equity,11/23/2017,,36.45500183,2.69000006,3645.500183,2.77,20.78
5522,CSCO US 01/18/19 C37 Equity,11/24/2017,,36.49000168,2.69000006,3649.000168,2.8,20.91
5523,CSCO US 01/18/19 C37 Equity,11/27/2017,,36.88499832,2.91000009,3688.499832,2.97,20.68
5524,CSCO US 01/18/19 C37 Equity,11/28/2017,,37.68500137,3.3499999,3768.500137,3.46,21.06
5525,CSCO US 01/18/19 C37 Equity,11/29/2017,,37.5,3.25,3750.0,3.35,21.1
5526,CSCO US 01/18/19 C37 Equity,11/30/2017,,37.32500076,3.1500001,3732.5000760000003,3.3,21.41
5527,CSCO US 01/18/19 C37 Equity,12/1/2017,,37.61000061,3.3499999,3761.000061,3.46,21.38
5528,CSCO US 01/18/19 C37 Equity,12/4/2017,,37.70000076,3.4000001,3770.0000760000003,3.55,21.8
5529,CSCO US 01/18/19 C37 Equity,12/5/2017,,37.36000061,3.1500001,3736.000061,3.25,21.12
5530,CSCO US 01/18/19 C37 Equity,12/6/2017,,37.375,3.1500001,3737.5,3.25,21.04
5531,CSCO US 01/18/19 C37 Equity,12/7/2017,,37.42499924,3.1500001,3742.4999239999997,3.25,20.95
5532,CSCO US 01/18/19 C37 Equity,12/8/2017,,37.58000183,3.25,3758.000183,3.35,21.09
5533,CSCO US 01/18/19 C37 Equity,12/11/2017,,37.95500183,3.45000005,3795.500183,3.55,21.21
5534,CSCO US 01/18/19 C37 Equity,12/12/2017,,37.90000153,3.4000001,3790.000153,3.5,20.78
5535,CSCO US 01/18/19 C37 Equity,12/13/2017,,38.13499832,3.54999995,3813.499832,3.66,20.92
5536,CSCO US 01/18/19 C37 Equity,12/14/2017,,37.89500046,3.3499999,3789.5000459999997,3.5,20.89
5537,CSCO US 01/18/19 C37 Equity,12/15/2017,,38.13000107,3.5,3813.000107,3.6,20.68
5538,CSCO US 01/18/19 C37 Equity,12/18/2017,,38.5,3.70000005,3850.0,3.8,20.61
5539,CSCO US 01/18/19 C37 Equity,12/19/2017,,38.31000137,3.5999999,3831.000137,3.71,20.75
5540,CSCO US 01/18/19 C37 Equity,12/20/2017,,38.74620056,3.9000001,3874.6200559999997,4.0,21.02
5541,CSCO US 01/18/19 C37 Equity,12/21/2017,,38.52999878,3.70000005,3852.999878,3.8,20.61
5542,CSCO US 01/18/19 C37 Equity,12/22/2017,,38.52999878,3.70000005,3852.999878,3.8,20.67
5543,CSCO US 01/18/19 C37 Equity,12/25/2017,,38.52999878,3.70000005,3852.999878,3.8,20.67
5544,CSCO US 01/18/19 C37 Equity,12/26/2017,,38.45000076,3.6500001,3845.0000760000003,3.75,20.77
5545,CSCO US 01/18/19 C37 Equity,12/27/2017,,38.56000137,3.70000005,3856.000137,3.8,20.69
5546,CSCO US 01/18/19 C37 Equity,12/28/2017,,38.56000137,3.6500001,3856.000137,3.75,20.51
5547,CSCO US 01/18/19 C37 Equity,12/29/2017,,38.34000015,3.5,3834.000015,3.6,20.35
5548,CSCO US 01/18/19 C37 Equity,1/1/2018,,38.34000015,3.5,3834.000015,3.6,20.35
5549,CSCO US 01/18/19 C37 Equity,1/2/2018,,38.84000015,3.8499999,3884.000015,3.96,21.06
5550,CSCO US 01/18/19 C37 Equity,1/3/2018,,39.14500046,4.0,3914.5000459999997,4.1,20.88
5551,CSCO US 01/18/19 C37 Equity,1/4/2018,,39.02999878,4.099999899999999,3902.999878,4.2,20.81
5552,CSCO US 01/18/19 C37 Equity,1/5/2018,,39.50500107,4.4000001,3950.500107,4.56,21.14
5553,CSCO US 01/18/19 C37 Equity,1/8/2018,,39.92990112,4.75,3992.9901119999995,4.81,21.02
5554,CSCO US 01/18/19 C37 Equity,1/9/2018,,39.65999985,4.55000019,3965.999985,4.66,21.22
5555,CSCO US 01/18/19 C37 Equity,1/10/2018,,39.88999939,4.69999981,3988.999939,4.85,21.6
5556,CSCO US 01/18/19 C37 Equity,1/11/2018,,40.08000183,4.8499999,4008.000183,5.0,21.72
5557,CSCO US 01/18/19 C37 Equity,1/12/2018,,40.86000061,5.5,4086.000061,5.6,22.16
5558,CSCO US 01/18/19 C37 Equity,1/15/2018,,40.86000061,5.5,4086.000061,5.6,22.16
5559,CSCO US 01/18/19 C37 Equity,1/16/2018,,40.58499908,5.30000019,4058.4999080000002,5.45,22.6
5560,CSCO US 01/18/19 C37 Equity,1/17/2018,,41.17499924,5.69999981,4117.499924,5.91,22.81
5561,CSCO US 01/18/19 C37 Equity,1/18/2018,,41.27999878,5.80000019,4127.999878,6.0,23.07
5562,CSCO US 01/18/19 C37 Equity,1/19/2018,,41.25500107,5.8499999,4125.500107,6.0,23.2
5563,CSCO US 01/18/19 C37 Equity,1/22/2018,,41.59999847,6.1500001,4159.999847,6.31,23.68
5564,CSCO US 01/18/19 C37 Equity,1/23/2018,,42.08000183,6.599999900000001,4208.000183,6.66,23.48
5565,CSCO US 01/18/19 C37 Equity,1/24/2018,,42.20000076,6.69999981,4220.000076,6.91,24.84
5566,CSCO US 01/18/19 C37 Equity,1/25/2018,,41.88999939,6.5,4188.999939,6.6,24.38
5567,CSCO US 01/18/19 C37 Equity,1/26/2018,,42.47499847,6.94999981,4247.499847,7.06,24.52
5568,CSCO US 01/18/19 C37 Equity,1/29/2018,,42.89149857,7.25,4289.149857,7.5,25.63
5569,CSCO US 01/18/19 C37 Equity,1/30/2018,,42.27000046,6.900000099999999,4227.000046,7.1,26.13
5570,CSCO US 01/18/19 C37 Equity,1/31/2018,,41.52000046,6.30000019,4152.000046,6.41,25.08
5571,CSCO US 01/18/19 C37 Equity,2/1/2018,,41.65000153,6.3499999,4165.000153,6.5,25.22
5572,CSCO US 01/18/19 C37 Equity,2/2/2018,,40.90999985,5.80000019,4090.999985,6.06,25.85
5573,CSCO US 01/18/19 C37 Equity,2/5/2018,,39.20999908,4.8499999,3920.9999080000002,5.16,27.73
5574,CSCO US 01/18/19 C37 Equity,2/6/2018,,40.10499954,5.55000019,4010.4999540000003,5.7,27.52
5575,CSCO US 01/18/19 C37 Equity,2/7/2018,,40.47000122,5.6500001,4047.000122,5.85,26.88
5576,CSCO US 01/18/19 C37 Equity,2/8/2018,,38.99499893,5.0,3899.499893,5.16,28.79
5577,CSCO US 01/18/19 C37 Equity,2/9/2018,,39.59999847,5.30000019,3959.999847,5.5,28.7
5578,CSCO US 01/18/19 C37 Equity,2/12/2018,,40.57500076,5.8499999,4057.5000760000003,6.0,27.69
5579,CSCO US 01/18/19 C37 Equity,2/13/2018,,41.20000076,6.25,4120.000076,6.5,28.37
5580,CSCO US 01/18/19 C37 Equity,2/14/2018,,42.11999893,6.30000019,4211.999893,7.16,28.16
5581,CSCO US 01/18/19 C37 Equity,2/15/2018,,44.06000137,8.0,4406.000137,8.4,26.9
5582,CSCO US 01/18/19 C37 Equity,2/16/2018,,44.42499924,8.35000038,4442.499924,8.81,27.65
5583,CSCO US 01/18/19 C37 Equity,2/19/2018,,44.42499924,8.35000038,4442.499924,8.81,27.65
5584,CSCO US 01/18/19 C37 Equity,2/20/2018,,44.09500122,7.94999981,4409.500122,8.61,28.33
5585,CSCO US 01/18/19 C37 Equity,2/21/2018,,43.40999985,7.599999900000001,4340.9999849999995,8.0,27.82
5586,CSCO US 01/18/19 C37 Equity,2/22/2018,,42.95000076,7.349999900000001,4295.000076,7.45,26.3
5587,CSCO US 01/18/19 C37 Equity,2/23/2018,,43.97999954,7.75,4397.999954,8.31,26.72
5588,CSCO US 01/18/19 C37 Equity,2/26/2018,,45.31000137,9.19999981,4531.000137,9.36,26.51
5589,CSCO US 01/18/19 C37 Equity,2/27/2018,,45.09000015,8.85000038,4509.0000150000005,9.36,28.17
5590,CSCO US 01/18/19 C37 Equity,2/28/2018,,44.90000153,8.85000038,4490.000153,9.15,27.85
5591,CSCO US 01/18/19 C37 Equity,3/1/2018,,43.86000061,8.05000019,4386.000061,8.45,29.03
5592,CSCO US 01/18/19 C37 Equity,3/2/2018,,44.11000061,8.10000038,4411.000061,8.81,30.43
5593,CSCO US 01/18/19 C37 Equity,3/5/2018,,44.59999847,8.30000019,4459.999847,8.95,28.5
5594,CSCO US 01/18/19 C37 Equity,3/6/2018,,44.22499847,8.25,4422.499847,8.95,31.01
5595,CSCO US 01/18/19 C37 Equity,3/7/2018,,44.27000046,8.19999981,4427.000046,8.75,29.16
5596,CSCO US 01/18/19 C37 Equity,3/8/2018,,44.24499893,8.10000038,4424.499893,8.81,30.04
5597,CSCO US 01/18/19 C37 Equity,3/9/2018,,45.31999969,8.85000038,4531.999969,9.36,27.43
5598,CSCO US 01/18/19 C37 Equity,3/12/2018,,45.61000061,9.39999962,4561.000061,9.65,28.08
5599,CSCO US 01/18/19 C37 Equity,3/13/2018,,45.125,8.60000038,4512.5,9.5,30.27
5600,CSCO US 01/18/19 C37 Equity,3/14/2018,,45.25999832,8.80000019,4525.999832,9.45,28.78
5601,CSCO US 01/18/19 C37 Equity,3/15/2018,,45.375,8.85000038,4537.5,9.61,29.48
5602,CSCO US 01/18/19 C37 Equity,3/16/2018,,45.09999847,9.0,4509.999847,9.31,28.92
5603,CSCO US 01/18/19 C37 Equity,3/19/2018,,44.32500076,8.35000038,4432.500076,8.81,30.06
5604,CSCO US 01/18/19 C37 Equity,3/20/2018,,44.41500092,8.10000038,4441.500091999999,8.65,28.15
5605,CSCO US 01/18/19 C37 Equity,3/21/2018,,44.31000137,8.0,4431.000137,8.81,30.27
5606,CSCO US 01/18/19 C37 Equity,3/22/2018,,43.13000107,6.75,4313.000107,7.75,29.28
5607,CSCO US 01/18/19 C37 Equity,3/23/2018,,42.56999969,6.849999900000001,4256.999969,7.45,30.35
5608,CSCO US 01/18/19 C37 Equity,3/26/2018,,44.13499832,8.25,4413.499832,8.5,29.24
5609,CSCO US 01/18/19 C37 Equity,3/27/2018,,42.59000015,6.69999981,4259.0000150000005,7.31,29.19
5610,CSCO US 01/18/19 C37 Equity,3/28/2018,,41.65999985,6.44999981,4165.9999849999995,6.6,29.01
5611,CSCO US 01/18/19 C37 Equity,3/29/2018,,42.73500061,6.80000019,4273.500061,7.45,29.64
5612,CSCO US 01/18/19 C37 Equity,3/30/2018,,42.73500061,6.80000019,4273.500061,7.45,29.64
5613,CSCO US 01/18/19 C37 Equity,4/2/2018,,41.0,5.94999981,4100.0,6.35,31.15
5614,CSCO US 01/18/19 C37 Equity,4/3/2018,,41.39500046,6.19999981,4139.500046,6.31,28.58
5615,CSCO US 01/18/19 C37 Equity,4/4/2018,,41.43000031,6.4000001,4143.000031,6.56,28.63
5616,CSCO US 01/18/19 C37 Equity,4/5/2018,,41.85499954,6.44999981,4185.499954,6.95,29.48
5617,CSCO US 01/18/19 C37 Equity,4/6/2018,,40.81000137,5.80000019,4081.000137,6.35,30.71
5618,CSCO US 01/18/19 C37 Equity,4/9/2018,,41.14500046,6.1500001,4114.500046,6.25,28.17
5619,CSCO US 01/18/19 C37 Equity,4/10/2018,,42.49499893,6.1500001,4249.499893,7.35,29.05
5620,CSCO US 01/18/19 C37 Equity,4/11/2018,,42.36999893,7.0,4236.999893,7.25,29.14
5621,CSCO US 01/18/19 C37 Equity,4/12/2018,,43.36059952,7.400000099999999,4336.0599520000005,8.11,30.05
5622,CSCO US 01/18/19 C37 Equity,4/13/2018,,43.01499939,7.44999981,4301.499939,8.06,31.91
5623,CSCO US 01/18/19 C37 Equity,4/16/2018,,43.36000061,7.55000019,4336.000061,7.85,27.99
5624,CSCO US 01/18/19 C37 Equity,4/17/2018,,44.54999924,8.60000038,4454.999924,8.81,28.05
5625,CSCO US 01/18/19 C37 Equity,4/18/2018,,44.61999893,8.64999962,4461.999893,8.86,27.93
5626,CSCO US 01/18/19 C37 Equity,4/19/2018,,44.49499893,8.60000038,4449.499893,8.81,28.62
5627,CSCO US 01/18/19 C37 Equity,4/20/2018,,44.06499863,8.14999962,4406.499863,8.4,28.14
5628,CSCO US 01/18/19 C37 Equity,4/23/2018,,44.20500183,8.19999981,4420.500183,8.56,28.64
5629,CSCO US 01/18/19 C37 Equity,4/24/2018,,43.63999939,7.599999900000001,4363.999939,8.4,31.51
5630,CSCO US 01/18/19 C37 Equity,4/25/2018,,43.67010117,7.650000099999999,4367.010117,8.4,31.38
5631,CSCO US 01/18/19 C37 Equity,4/26/2018,,44.27000046,8.0,4427.000046,8.9,31.78
5632,CSCO US 01/18/19 C37 Equity,4/27/2018,,44.74000168,8.44999981,4474.000168,8.86,27.58
