,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
3717,COTY US 01/18/19 C10 Equity,1/2/2018,,19.87999916,7.849999900000001,0.1987999916,12.5,118.89
3718,COTY US 01/18/19 C10 Equity,1/3/2018,,19.77499962,7.69999981,0.1977499962,12.4,119.0
3719,COTY US 01/18/19 C10 Equity,1/4/2018,,20.09499931,7.94999981,0.20094999309999997,12.5,114.87
3720,COTY US 01/18/19 C10 Equity,1/5/2018,,20.39999962,8.25,0.20399999619999998,13.0,121.17
3721,COTY US 01/18/19 C10 Equity,1/8/2018,,20.29500008,8.39999962,0.2029500008,12.95,122.0
3722,COTY US 01/18/19 C10 Equity,1/9/2018,,20.60499954,8.44999981,0.20604999540000002,13.0,117.64
3723,COTY US 01/18/19 C10 Equity,1/10/2018,,20.51499939,8.39999962,0.2051499939,13.0,119.63
3724,COTY US 01/18/19 C10 Equity,1/11/2018,,20.5,8.39999962,0.205,13.0,120.37
3725,COTY US 01/18/19 C10 Equity,1/12/2018,,20.76499939,8.55000019,0.2076499939,13.2,119.61
3726,COTY US 01/18/19 C10 Equity,1/15/2018,,20.76499939,8.55000019,0.2076499939,13.2,119.61
3727,COTY US 01/18/19 C10 Equity,1/16/2018,,20.40999985,8.39999962,0.2040999985,13.0,121.51
3728,COTY US 01/18/19 C10 Equity,1/17/2018,,20.71999931,8.69999981,0.20719999309999998,13.36,124.23
3729,COTY US 01/18/19 C10 Equity,1/18/2018,,20.01000023,7.94999981,0.2001000023,12.5,118.67
3730,COTY US 01/18/19 C10 Equity,1/19/2018,,20.53000069,8.30000019,0.20530000690000003,13.0,119.93
3731,COTY US 01/18/19 C10 Equity,1/22/2018,,20.875,8.64999962,0.20875,13.4,122.8
3732,COTY US 01/18/19 C10 Equity,1/23/2018,,20.7798996,8.64999962,0.207798996,13.4,124.64
3733,COTY US 01/18/19 C10 Equity,1/24/2018,,20.42000008,8.25,0.2042000008,13.0,122.51
3734,COTY US 01/18/19 C10 Equity,1/25/2018,,20.24500084,8.10000038,0.2024500084,12.81,122.03
3735,COTY US 01/18/19 C10 Equity,1/26/2018,,20.19499969,8.0,0.20194999689999998,12.61,118.78
3736,COTY US 01/18/19 C10 Equity,1/29/2018,,19.72500038,7.75,0.19725000380000002,12.31,121.95
3737,COTY US 01/18/19 C10 Equity,1/30/2018,,19.69499969,7.5,0.1969499969,12.2,120.69
3738,COTY US 01/18/19 C10 Equity,1/31/2018,,19.60000038,7.5,0.19600000380000002,12.0,117.46
3739,COTY US 01/18/19 C10 Equity,2/1/2018,,18.84499931,6.650000099999999,0.1884499931,11.2,113.81
3740,COTY US 01/18/19 C10 Equity,2/2/2018,,18.05999947,6.05000019,0.18059999470000002,10.7,118.36
3741,COTY US 01/18/19 C10 Equity,2/5/2018,,17.37999916,5.4000001,0.1737999916,10.0,116.64
3742,COTY US 01/18/19 C10 Equity,2/6/2018,,17.40500069,5.0999999,0.17405000690000003,9.36,99.51
3743,COTY US 01/18/19 C10 Equity,2/7/2018,,17.51499939,5.30000019,0.1751499939,9.75,107.88
3744,COTY US 01/18/19 C10 Equity,2/8/2018,,20.04500008,7.80000019,0.2004500008,12.5,124.08
3745,COTY US 01/18/19 C10 Equity,2/9/2018,,19.92499924,7.849999900000001,0.1992499924,12.4,124.98
3746,COTY US 01/18/19 C10 Equity,2/12/2018,,20.44009972,8.10000038,0.2044009972,12.5,116.38
3747,COTY US 01/18/19 C10 Equity,2/13/2018,,20.56500053,8.30000019,0.2056500053,12.86,121.97
3748,COTY US 01/18/19 C10 Equity,2/14/2018,,21.27499962,8.89999962,0.21274999619999999,13.2,114.78
3749,COTY US 01/18/19 C10 Equity,2/15/2018,,21.47500038,9.25,0.2147500038,14.0,130.72
3750,COTY US 01/18/19 C10 Equity,2/16/2018,,21.45999908,9.30000019,0.2145999908,13.95,129.67
3751,COTY US 01/18/19 C10 Equity,2/19/2018,,21.45999908,9.30000019,0.2145999908,13.95,129.67
3752,COTY US 01/18/19 C10 Equity,2/20/2018,,21.18499947,9.05000019,0.21184999470000002,13.61,127.01
3753,COTY US 01/18/19 C10 Equity,2/21/2018,,20.79999924,8.80000019,0.20799999239999997,13.4,131.6
3754,COTY US 01/18/19 C10 Equity,2/22/2018,,20.67499924,8.60000038,0.20674999239999997,13.2,129.45
3755,COTY US 01/18/19 C10 Equity,2/23/2018,,20.79999924,8.60000038,0.20799999239999997,13.15,125.65
3756,COTY US 01/18/19 C10 Equity,2/26/2018,,20.61000061,8.5,0.2061000061,13.0,126.21
3757,COTY US 01/18/19 C10 Equity,2/27/2018,,19.85000038,8.0,0.19850000380000002,12.5,126.47
3758,COTY US 01/18/19 C10 Equity,2/28/2018,,19.33989906,7.400000099999999,0.19339899060000001,11.95,123.85
3759,COTY US 01/18/19 C10 Equity,3/1/2018,,19.07500076,6.849999900000001,0.19075000760000002,11.45,117.85
3760,COTY US 01/18/19 C10 Equity,3/2/2018,,19.45499992,7.400000099999999,0.1945499992,12.0,125.87
3761,COTY US 01/18/19 C10 Equity,3/5/2018,,19.35499954,7.099999900000001,0.1935499954,11.7,120.91
3762,COTY US 01/18/19 C10 Equity,3/6/2018,,19.28000069,7.19999981,0.19280000690000001,11.81,124.52
3763,COTY US 01/18/19 C10 Equity,3/7/2018,,19.20000076,7.25,0.19200000760000002,11.81,126.33
3764,COTY US 01/18/19 C10 Equity,3/8/2018,,19.29999924,7.30000019,0.1929999924,12.0,129.53
3765,COTY US 01/18/19 C10 Equity,3/9/2018,,19.38500023,7.30000019,0.1938500023,12.0,127.09
3766,COTY US 01/18/19 C10 Equity,3/12/2018,,19.22500038,7.25,0.1922500038,11.81,126.24
3767,COTY US 01/18/19 C10 Equity,3/13/2018,,19.19000053,7.05000019,0.19190000529999998,11.81,127.27
3768,COTY US 01/18/19 C10 Equity,3/14/2018,,18.96999931,7.05000019,0.1896999931,11.61,126.87
3769,COTY US 01/18/19 C10 Equity,3/15/2018,,18.56999969,6.599999900000001,0.1856999969,11.2,125.55
3770,COTY US 01/18/19 C10 Equity,3/16/2018,,18.84000015,6.849999900000001,0.18840000150000002,11.4,126.7
3771,COTY US 01/18/19 C10 Equity,3/19/2018,,18.58009911,6.650000099999999,0.18580099109999998,11.2,127.22
3772,COTY US 01/18/19 C10 Equity,3/20/2018,,18.42000008,6.4000001,0.1842000008,11.0,125.28
3773,COTY US 01/18/19 C10 Equity,3/21/2018,,18.39999962,6.30000019,0.1839999962,10.95,124.8
3774,COTY US 01/18/19 C10 Equity,3/22/2018,,18.20499992,6.1500001,0.18204999919999998,10.7,122.89
3775,COTY US 01/18/19 C10 Equity,3/23/2018,,18.09000015,6.0999999,0.18090000150000002,10.7,126.13
3776,COTY US 01/18/19 C10 Equity,3/26/2018,,18.47999954,6.30000019,0.18479999540000003,11.0,125.78
3777,COTY US 01/18/19 C10 Equity,3/27/2018,,18.31990051,6.1500001,0.1831990051,10.81,124.06
3778,COTY US 01/18/19 C10 Equity,3/28/2018,,18.25499916,6.30000019,0.18254999160000002,10.95,131.01
3779,COTY US 01/18/19 C10 Equity,3/29/2018,,18.31500053,6.30000019,0.1831500053,11.0,130.53
3780,COTY US 01/18/19 C10 Equity,3/30/2018,,18.31500053,6.30000019,0.1831500053,11.0,130.53
3781,COTY US 01/18/19 C10 Equity,4/2/2018,,17.71999931,6.1500001,0.17719999309999998,9.81,111.51
3782,COTY US 01/18/19 C10 Equity,4/3/2018,,18.2098999,6.4000001,0.182098999,10.15,109.69
3783,COTY US 01/18/19 C10 Equity,4/4/2018,,18.34000015,6.19999981,0.18340000150000002,10.65,121.23
3784,COTY US 01/18/19 C10 Equity,4/5/2018,,18.48500061,6.4000001,0.1848500061,10.9,125.05
3785,COTY US 01/18/19 C10 Equity,4/6/2018,,18.29999924,6.30000019,0.18299999239999998,10.81,126.88
3786,COTY US 01/18/19 C10 Equity,4/9/2018,,18.34499931,6.55000019,0.1834499931,10.31,111.81
3787,COTY US 01/18/19 C10 Equity,4/10/2018,,18.14500046,6.1500001,0.1814500046,10.36,118.57
3788,COTY US 01/18/19 C10 Equity,4/11/2018,,18.29000092,6.599999900000001,0.18290000920000002,10.4,116.43
3789,COTY US 01/18/19 C10 Equity,4/12/2018,,17.98500061,6.3499999,0.17985000610000001,10.15,116.74
3790,COTY US 01/18/19 C10 Equity,4/13/2018,,17.68499947,6.0999999,0.1768499947,9.81,114.16
3791,COTY US 01/18/19 C10 Equity,4/16/2018,,17.72999954,5.6500001,0.17729999540000002,10.15,124.15
3792,COTY US 01/18/19 C10 Equity,4/17/2018,,17.82500076,6.19999981,0.1782500076,9.75,110.37
3793,COTY US 01/18/19 C10 Equity,4/18/2018,,17.67499924,5.9000001,0.17674999239999997,9.61,110.14
3794,COTY US 01/18/19 C10 Equity,4/19/2018,,17.19000053,5.55000019,0.1719000053,8.95,103.17
3795,COTY US 01/18/19 C10 Equity,4/20/2018,,16.76000023,5.0999999,0.1676000023,9.0,115.54
3796,COTY US 01/18/19 C10 Equity,4/23/2018,,16.68499947,4.9000001,0.1668499947,8.56,105.02
3797,COTY US 01/18/19 C10 Equity,4/24/2018,,16.49500084,4.94999981,0.1649500084,8.36,103.83
3798,COTY US 01/18/19 C10 Equity,4/25/2018,,16.73999977,5.05000019,0.1673999977,8.86,113.13
3799,COTY US 01/18/19 C10 Equity,4/26/2018,,16.90500069,5.1500001,0.16905000690000002,9.11,116.56
3800,COTY US 01/18/19 C10 Equity,4/27/2018,,17.01000023,5.19999981,0.1701000023,9.0,111.58
3801,COTY US 01/18/19 C10 Equity,4/30/2018,,17.36000061,5.1500001,0.1736000061,9.5,119.11
3802,COTY US 01/18/19 C10 Equity,5/1/2018,,16.92499924,5.3499999,0.1692499924,8.81,109.13
3803,COTY US 01/18/19 C10 Equity,5/2/2018,,16.18000031,4.44999981,0.1618000031,8.2,109.85
3804,COTY US 01/18/19 C10 Equity,5/3/2018,,15.90999985,4.05000019,0.1590999985,7.85,106.67
3805,COTY US 01/18/19 C10 Equity,5/4/2018,,16.05500031,3.70000005,0.1605500031,8.0,107.93
3806,COTY US 01/18/19 C10 Equity,5/7/2018,,16.21999931,4.5,0.1621999931,8.61,121.4
3807,COTY US 01/18/19 C10 Equity,5/8/2018,,15.72999954,3.8499999,0.1572999954,8.4,128.25
3808,COTY US 01/18/19 C10 Equity,5/9/2018,,15.00500011,3.54999995,0.1500500011,7.41,116.44
3809,COTY US 01/18/19 C10 Equity,5/10/2018,,14.49499989,2.69000006,0.14494999890000002,7.2,123.71
3810,COTY US 01/18/19 C10 Equity,5/11/2018,,14.31000042,2.70000005,0.1431000042,6.91,119.15
3811,COTY US 01/18/19 C10 Equity,5/14/2018,,14.11499977,2.26999998,0.1411499977,6.6,114.84
3812,COTY US 01/18/19 C10 Equity,5/15/2018,,14.06000042,2.08999991,0.1406000042,6.56,115.01
3813,COTY US 01/18/19 C10 Equity,5/16/2018,,14.47999954,2.92000008,0.1447999954,6.45,102.09
3814,COTY US 01/18/19 C10 Equity,5/17/2018,,14.14000034,2.6500001,0.1414000034,6.1,99.86
3815,COTY US 01/18/19 C10 Equity,5/18/2018,,14.03499985,1.88,0.1403499985,6.16,104.04
3816,COTY US 01/18/19 C10 Equity,5/21/2018,,13.92000008,2.00999999,0.1392000008,5.91,99.71
3817,COTY US 01/18/19 C10 Equity,5/22/2018,,13.84000015,3.0999999,0.1384000015,5.0,73.75
3818,COTY US 01/18/19 C10 Equity,5/23/2018,,13.86999989,2.02999997,0.1386999989,5.75,96.44
3819,COTY US 01/18/19 C10 Equity,5/24/2018,,13.63000011,1.33000004,0.13630000109999998,5.5,94.62
3820,COTY US 01/18/19 C10 Equity,5/25/2018,,13.65999985,1.5,0.1365999985,5.31,88.49
3821,COTY US 01/18/19 C10 Equity,5/28/2018,,13.65999985,1.5,0.1365999985,5.31,88.49
3822,COTY US 01/18/19 C10 Equity,5/29/2018,,13.46000004,2.70000005,0.1346000004,4.6,71.89
3823,COTY US 01/18/19 C10 Equity,5/30/2018,,13.55500031,1.97000003,0.1355500031,4.75,71.38
3824,COTY US 01/18/19 C10 Equity,5/31/2018,,13.26500034,2.66000009,0.1326500034,4.56,72.13
3825,COTY US 01/18/19 C10 Equity,6/1/2018,,13.07499981,2.47000003,0.1307499981,4.16,64.16
3826,COTY US 01/18/19 C10 Equity,6/4/2018,,13.39000034,2.75999999,0.1339000034,4.41,64.36
3827,COTY US 01/18/19 C10 Equity,6/5/2018,,13.18999958,2.57999992,0.1318999958,4.45,71.63
3828,COTY US 01/18/19 C10 Equity,6/6/2018,,13.21000004,2.5999999,0.1321000004,4.45,71.48
3829,COTY US 01/18/19 C10 Equity,6/7/2018,,13.40499973,1.54999995,0.1340499973,4.66,73.3
3830,COTY US 01/18/19 C10 Equity,6/8/2018,,13.88500023,2.4000001,0.1388500023,5.91,101.92
3831,COTY US 01/18/19 C10 Equity,6/11/2018,,14.04500008,1.90999997,0.1404500008,5.5,85.36
3832,COTY US 01/18/19 C10 Equity,6/12/2018,,14.18999958,2.11999989,0.1418999958,5.5,81.55
3833,COTY US 01/18/19 C10 Equity,6/13/2018,,14.02000046,1.75,0.1402000046,5.5,86.35
3834,COTY US 01/18/19 C10 Equity,6/14/2018,,14.27000046,2.1500001,0.1427000046,5.41,76.58
3835,COTY US 01/18/19 C10 Equity,6/15/2018,,14.48999977,2.5,0.1448999977,6.06,92.84
3836,COTY US 01/18/19 C10 Equity,6/18/2018,,14.18500042,1.90999997,0.1418500042,6.1,103.13
3837,COTY US 01/18/19 C10 Equity,6/19/2018,,14.47000027,2.17000008,0.1447000027,6.06,94.23
3838,COTY US 01/18/19 C10 Equity,6/20/2018,,14.45499992,2.24000001,0.1445499992,6.1,96.3
3839,COTY US 01/18/19 C10 Equity,6/21/2018,,14.48499966,2.30999994,0.1448499966,6.1,95.82
3840,COTY US 01/18/19 C10 Equity,6/22/2018,,14.75,2.50999999,0.1475,6.1,88.69
3841,COTY US 01/18/19 C10 Equity,6/25/2018,,14.54500008,3.0,0.1454500008,5.0,54.65
3842,COTY US 01/18/19 C10 Equity,6/26/2018,,14.46500015,2.33999991,0.1446500015,6.85,123.14
3843,COTY US 01/18/19 C10 Equity,6/27/2018,,14.14999962,2.61999989,0.14149999619999998,6.06,105.01
3844,COTY US 01/18/19 C10 Equity,6/28/2018,,13.96500015,2.45000005,0.1396500015,5.95,106.78
3845,COTY US 01/18/19 C10 Equity,6/29/2018,,14.11499977,2.05999994,0.1411499977,6.25,113.48
3846,COTY US 01/18/19 C10 Equity,7/2/2018,,13.90159988,1.71000004,0.13901599879999998,5.75,103.1
3847,COTY US 01/18/19 C10 Equity,7/3/2018,,13.93999958,1.78999996,0.1393999958,6.35,122.88
3848,COTY US 01/18/19 C10 Equity,7/4/2018,,13.93999958,1.78999996,0.1393999958,6.35,122.88
3849,COTY US 01/18/19 C10 Equity,7/5/2018,,14.17000008,1.90999997,0.1417000008,6.35,117.16
3850,COTY US 01/18/19 C10 Equity,7/6/2018,,14.16499996,2.0999999,0.1416499996,6.41,119.28
3851,COTY US 01/18/19 C10 Equity,7/9/2018,,14.125,1.89999998,0.14125,6.31,117.93
3852,COTY US 01/18/19 C10 Equity,7/10/2018,,14.43500042,2.1099999,0.1443500042,6.31,109.56
3853,COTY US 01/18/19 C10 Equity,7/11/2018,,14.06000042,1.89999998,0.1406000042,6.16,114.96
3854,COTY US 01/18/19 C10 Equity,7/12/2018,,14.04500008,1.94000006,0.1404500008,6.5,127.99
3855,COTY US 01/18/19 C10 Equity,7/13/2018,,14.22500038,2.1099999,0.1422500038,6.1,109.43
3856,COTY US 01/18/19 C10 Equity,7/16/2018,,14.22500038,1.97000003,0.1422500038,5.81,99.07
3857,COTY US 01/18/19 C10 Equity,7/17/2018,,14.23499966,1.89999998,0.1423499966,5.0,69.67
3858,COTY US 01/18/19 C10 Equity,7/18/2018,,13.84000015,1.53999996,0.1384000015,5.0,82.35
3859,COTY US 01/18/19 C10 Equity,7/19/2018,,13.78999996,1.72000003,0.1378999996,5.0,84.13
3860,COTY US 01/18/19 C10 Equity,7/20/2018,,13.95499992,4.0,0.1395499992,5.0,79.43
3861,COTY US 01/18/19 C10 Equity,7/23/2018,,13.94999981,1.70000005,0.1394999981,4.95,78.44
3862,COTY US 01/18/19 C10 Equity,7/24/2018,,13.59000015,1.44000006,0.1359000015,4.95,89.39
3863,COTY US 01/18/19 C10 Equity,7/25/2018,,13.47999954,1.5,0.13479999539999998,5.0,94.66
3864,COTY US 01/18/19 C10 Equity,7/26/2018,,13.51500034,1.50999999,0.1351500034,4.95,92.15
3865,COTY US 01/18/19 C10 Equity,7/27/2018,,13.40999985,1.29999995,0.1340999985,4.66,84.32
3866,COTY US 01/18/19 C10 Equity,7/30/2018,,13.49499989,1.5,0.1349499989,5.0,95.68
3867,COTY US 01/18/19 C10 Equity,7/31/2018,,13.42500019,1.32000005,0.1342500019,4.7,86.71
3868,COTY US 01/18/19 C10 Equity,8/1/2018,,13.35499954,1.14999998,0.1335499954,4.66,87.19
3869,COTY US 01/18/19 C10 Equity,8/2/2018,,13.5,1.5,0.135,4.95,94.62
3870,COTY US 01/18/19 C10 Equity,8/3/2018,,13.93999958,1.89999998,0.1393999958,5.0,83.39
3871,COTY US 01/18/19 C10 Equity,8/6/2018,,13.55500031,1.29999995,0.1355500031,5.0,95.85
3872,COTY US 01/18/19 C10 Equity,8/7/2018,,13.48499966,1.14999998,0.1348499966,5.0,98.55
3873,COTY US 01/18/19 C10 Equity,8/8/2018,,13.375,1.23000002,0.13375,5.0,102.09
3874,COTY US 01/18/19 C10 Equity,8/9/2018,,12.41499996,1.88999999,0.12414999959999999,3.66,78.75
3875,COTY US 01/18/19 C10 Equity,8/10/2018,,12.040100099999998,1.82000005,0.12040100099999998,3.25,74.46
3876,COTY US 01/18/19 C10 Equity,8/13/2018,,11.72500038,1.42999995,0.1172500038,3.05,75.55
3877,COTY US 01/18/19 C10 Equity,8/14/2018,,11.75500011,1.36000001,0.1175500011,2.46,51.6
3878,COTY US 01/18/19 C10 Equity,8/15/2018,,11.39999962,1.15999997,0.1139999962,2.84,76.43
3879,CPA US 08/17/18 C100 Equity,12/18/2017,,135.2400055,36.0,1.352400055,39.6,43.09
3880,CPA US 08/17/18 C100 Equity,12/19/2017,,137.5099945,37.29999924,1.375099945,41.0,40.84
3881,CPA US 08/17/18 C100 Equity,12/20/2017,,138.33999630000002,38.09999847,1.3833999630000002,42.41,43.96
3882,CPA US 08/17/18 C100 Equity,12/21/2017,,136.32000730000001,37.90000153,1.3632000730000002,40.91,44.77
3883,CPA US 08/17/18 C100 Equity,12/22/2017,,135.16499330000002,37.0,1.3516499330000002,38.8,39.94
3884,CPA US 08/17/18 C100 Equity,12/25/2017,,135.16499330000002,37.0,1.3516499330000002,38.8,39.94
3885,CPA US 08/17/18 C100 Equity,12/26/2017,,136.3899994,36.70000076,1.3638999939999998,40.8,44.72
3886,CPA US 08/17/18 C100 Equity,12/27/2017,,135.8600006,36.29999924,1.358600006,40.3,44.29
3887,CPA US 08/17/18 C100 Equity,12/28/2017,,136.41000369999998,36.59999847,1.3641000369999998,40.71,44.18
3888,CPA US 08/17/18 C100 Equity,12/29/2017,,134.0099945,34.29999924,1.340099945,38.1,41.88
3889,CPA US 08/17/18 C100 Equity,1/1/2018,,134.0099945,34.29999924,1.340099945,38.1,41.88
3890,CPA US 08/17/18 C100 Equity,1/2/2018,,137.6000061,36.79999924,1.376000061,41.5,43.9
3891,CPA US 08/17/18 C100 Equity,1/3/2018,,137.0599976,36.79999924,1.370599976,40.91,43.47
3892,CPA US 08/17/18 C100 Equity,1/4/2018,,134.86999509999998,35.20000076,1.3486999509999997,39.0,43.13
3893,CPA US 08/17/18 C100 Equity,1/5/2018,,134.1100006,34.40000153,1.341100006,38.21,42.61
3894,CPA US 08/17/18 C100 Equity,1/8/2018,,132.0299988,33.5,1.320299988,35.91,40.72
3895,CPA US 08/17/18 C100 Equity,1/9/2018,,131.2200012,32.70000076,1.3122000120000001,34.5,37.98
3896,CPA US 08/17/18 C100 Equity,1/10/2018,,131.9900055,32.90000153,1.319900055,35.1,37.59
3897,CPA US 08/17/18 C100 Equity,1/11/2018,,137.65499880000002,37.5,1.376549988,41.3,44.15
3898,CPA US 08/17/18 C100 Equity,1/12/2018,,141.0099945,40.09999847,1.410099945,44.21,44.39
3899,CPA US 08/17/18 C100 Equity,1/15/2018,,141.0099945,40.09999847,1.410099945,44.21,44.39
3900,CPA US 08/17/18 C100 Equity,1/16/2018,,138.0599976,38.09999847,1.380599976,41.8,45.21
3901,CPA US 08/17/18 C100 Equity,1/17/2018,,138.2400055,38.70000076,1.382400055,42.0,45.32
3902,CPA US 08/17/18 C100 Equity,1/18/2018,,136.7700043,37.09999847,1.3677000430000001,40.3,43.25
3903,CPA US 08/17/18 C100 Equity,1/19/2018,,137.58999630000002,37.09999847,1.3758999630000002,41.21,44.11
3904,CPA US 08/17/18 C100 Equity,1/22/2018,,137.47000119999998,37.70000076,1.374700012,41.0,44.1
3905,CPA US 08/17/18 C100 Equity,1/23/2018,,136.0200043,36.70000076,1.360200043,39.3,41.91
3906,CPA US 08/17/18 C100 Equity,1/24/2018,,136.7749939,36.79999924,1.367749939,40.6,45.65
3907,CPA US 08/17/18 C100 Equity,1/25/2018,,136.9799957,36.29999924,1.369799957,40.3,43.74
3908,CPA US 08/17/18 C100 Equity,1/26/2018,,137.3820038,36.90000153,1.373820038,40.91,44.98
3909,CPA US 08/17/18 C100 Equity,1/29/2018,,135.08999630000002,35.20000076,1.3508999630000003,38.91,44.6
3910,CPA US 08/17/18 C100 Equity,1/30/2018,,134.63000490000002,35.0,1.346300049,38.41,44.34
3911,CPA US 08/17/18 C100 Equity,1/31/2018,,138.52999880000002,38.5,1.385299988,41.8,44.91
3912,CPA US 08/17/18 C100 Equity,2/1/2018,,136.97000119999998,36.59999847,1.3697000119999998,40.41,44.88
3913,CPA US 08/17/18 C100 Equity,2/2/2018,,131.86999509999998,33.70000076,1.318699951,36.1,45.12
3914,CPA US 08/17/18 C100 Equity,2/5/2018,,126.91999820000001,28.79999924,1.2691999820000002,31.4,43.26
3915,CPA US 08/17/18 C100 Equity,2/6/2018,,129.3200073,30.39999962,1.293200073,32.6,39.91
3916,CPA US 08/17/18 C100 Equity,2/7/2018,,129.2100067,30.10000038,1.292100067,33.5,44.41
3917,CPA US 08/17/18 C100 Equity,2/8/2018,,125.612999,28.20000076,1.25612999,30.21,43.04
3918,CPA US 08/17/18 C100 Equity,2/9/2018,,125.6800003,26.79999924,1.256800003,29.5,39.9
3919,CPA US 08/17/18 C100 Equity,2/12/2018,,127.6100006,29.5,1.276100006,31.8,43.39
3920,CPA US 08/17/18 C100 Equity,2/13/2018,,128.2299957,29.60000038,1.282299957,31.5,39.21
3921,CPA US 08/17/18 C100 Equity,2/14/2018,,130.3300018,31.60000038,1.3033000179999998,33.3,40.25
3922,CPA US 08/17/18 C100 Equity,2/15/2018,,130.61999509999998,31.5,1.3061999509999997,34.1,42.74
3923,CPA US 08/17/18 C100 Equity,2/16/2018,,130.8399963,32.09999847,1.308399963,34.3,43.41
3924,CPA US 08/17/18 C100 Equity,2/19/2018,,130.8399963,32.09999847,1.308399963,34.3,43.41
3925,CPA US 08/17/18 C100 Equity,2/20/2018,,131.6600037,33.09999847,1.316600037,35.0,44.45
3926,CPA US 08/17/18 C100 Equity,2/21/2018,,132.6000061,33.20000076,1.326000061,36.1,45.78
3927,CPA US 08/17/18 C100 Equity,2/22/2018,,137.1499939,31.29999924,1.371499939,39.6,44.8
3928,CPA US 08/17/18 C100 Equity,2/23/2018,,139.3150024,38.59999847,1.3931500239999999,41.91,47.22
3929,CPA US 08/17/18 C100 Equity,2/26/2018,,139.1100006,39.0,1.391100006,42.1,49.19
3930,CPA US 08/17/18 C100 Equity,2/27/2018,,136.5200043,37.20000076,1.3652000430000002,38.0,38.74
3931,CPA US 08/17/18 C100 Equity,2/28/2018,,136.1000061,36.90000153,1.361000061,37.71,39.27
3932,CPA US 08/17/18 C100 Equity,3/1/2018,,135.91999819999998,36.70000076,1.3591999819999998,37.41,39.17
3933,CPA US 08/17/18 C100 Equity,3/2/2018,,134.33000180000002,36.0,1.343300018,36.91,40.12
3934,CPA US 08/17/18 C100 Equity,3/5/2018,,134.8500061,36.29999924,1.348500061,37.1,38.66
3935,CPA US 08/17/18 C100 Equity,3/6/2018,,134.7299957,36.09999847,1.347299957,37.1,39.39
3936,CPA US 08/17/18 C100 Equity,3/7/2018,,133.2299957,34.90000153,1.3322999569999998,35.71,39.14
3937,CPA US 08/17/18 C100 Equity,3/8/2018,,134.3600006,35.79999924,1.343600006,36.6,38.6
3938,CPA US 08/17/18 C100 Equity,3/9/2018,,135.32000730000001,36.59999847,1.3532000730000002,37.3,37.59
3939,CPA US 08/17/18 C100 Equity,3/12/2018,,137.17999269999999,38.40000153,1.3717999269999999,39.1,38.77
3940,CPA US 08/17/18 C100 Equity,3/13/2018,,139.6499939,40.70000076,1.396499939,41.41,39.15
3941,CPA US 08/17/18 C100 Equity,3/14/2018,,138.2299957,39.29999924,1.3822999569999999,40.0,38.79
3942,CPA US 08/17/18 C100 Equity,3/15/2018,,136.3899994,37.40000153,1.3638999939999998,38.3,38.91
3943,CPA US 08/17/18 C100 Equity,3/16/2018,,136.7599945,37.90000153,1.367599945,38.6,38.88
3944,CPA US 08/17/18 C100 Equity,3/19/2018,,136.83999630000002,37.90000153,1.3683999630000003,38.71,39.59
3945,CPA US 08/17/18 C100 Equity,3/20/2018,,137.08500669999998,38.20000076,1.370850067,38.91,39.49
3946,CPA US 08/17/18 C100 Equity,3/21/2018,,136.2400055,37.20000076,1.362400055,38.1,39.51
3947,CPA US 08/17/18 C100 Equity,3/22/2018,,132.8899994,34.29999924,1.328899994,35.1,39.98
3948,CPA US 08/17/18 C100 Equity,3/23/2018,,129.7599945,31.39999962,1.297599945,32.21,39.4
3949,CPA US 08/17/18 C100 Equity,3/26/2018,,130.2200012,31.60000038,1.3022000120000001,32.3,37.81
3950,CPA US 08/17/18 C100 Equity,3/27/2018,,127.34500120000001,29.10000038,1.273450012,29.71,37.74
3951,CPA US 08/17/18 C100 Equity,3/28/2018,,127.4899979,29.20000076,1.274899979,29.9,38.33
3952,CPA US 08/17/18 C100 Equity,3/29/2018,,128.7100067,30.29999924,1.2871000670000001,30.9,38.0
3953,CPA US 08/17/18 C100 Equity,3/30/2018,,128.7100067,30.29999924,1.2871000670000001,30.9,38.0
3954,CPA US 08/17/18 C100 Equity,4/2/2018,,125.7399979,27.70000076,1.2573999790000001,28.3,38.55
3955,CPA US 08/17/18 C100 Equity,4/3/2018,,127.5100021,29.10000038,1.2751000209999999,30.0,39.68
3956,CPA US 08/17/18 C100 Equity,4/4/2018,,129.2100067,30.70000076,1.292100067,31.21,37.89
3957,CPA US 08/17/18 C100 Equity,4/5/2018,,130.0149994,31.39999962,1.3001499939999999,32.0,38.65
3958,CPA US 08/17/18 C100 Equity,4/6/2018,,123.1399994,25.39999962,1.231399994,25.9,38.27
3959,CPA US 08/17/18 C100 Equity,4/9/2018,,124.5149994,26.29999924,1.245149994,27.11,39.0
3960,CPA US 08/17/18 C100 Equity,4/10/2018,,123.0599976,25.0,1.230599976,25.71,38.27
3961,CPA US 08/17/18 C100 Equity,4/11/2018,,120.45999909999999,22.79999924,1.2045999909999998,23.3,37.21
3962,CPA US 08/17/18 C100 Equity,4/12/2018,,123.52999879999999,25.29999924,1.235299988,25.8,37.06
