,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
4113,HON US 01/18/19 C100 Equity,4/9/2018,,142.83999630000002,43.75,14283.999630000002,46.85,42.95
4114,HON US 01/18/19 C100 Equity,4/10/2018,,145.58999630000002,46.34999847,14558.999630000002,48.85,41.35
4115,HON US 01/18/19 C100 Equity,4/11/2018,,144.16499330000002,44.34999847,14416.499330000002,47.75,42.1
4116,HON US 01/18/19 C100 Equity,4/12/2018,,146.4799957,47.04999924,14647.999569999998,48.71,37.3
4117,HON US 01/18/19 C100 Equity,4/13/2018,,146.1100006,45.70000076,14611.00006,49.35,41.81
4118,HON US 01/18/19 C100 Equity,4/16/2018,,146.61999509999998,46.65000153,14661.999509999998,50.41,44.53
4119,HON US 01/18/19 C100 Equity,4/17/2018,,148.63000490000002,47.75,14863.000490000002,51.75,42.74
4120,HON US 01/18/19 C100 Equity,4/18/2018,,149.5500031,49.40000153,14955.00031,52.5,42.4
4121,HON US 01/18/19 C100 Equity,4/19/2018,,148.11999509999998,47.54999924,14811.999509999998,51.6,44.14
4122,HON US 01/18/19 C100 Equity,4/20/2018,,150.449997,47.95000076,15044.9997,53.1,41.48
4123,HON US 01/18/19 C100 Equity,4/23/2018,,148.41999819999998,48.45000076,14841.999819999997,51.3,41.29
4124,HON US 01/18/19 C100 Equity,4/24/2018,,147.1000061,44.75,14710.000610000001,50.0,41.11
4125,HON US 01/18/19 C100 Equity,4/25/2018,,146.75,46.34999847,14675.0,48.75,36.91
4126,HON US 01/18/19 C100 Equity,4/26/2018,,146.83999630000002,45.79999924,14683.999630000002,50.0,42.8
4127,HON US 01/18/19 C100 Equity,4/27/2018,,146.9400024,45.45000076,14694.00024,49.55,40.5
4128,HON US 01/18/19 C100 Equity,4/30/2018,,144.8999939,44.54999924,14489.999389999999,48.3,43.26
4129,HON US 01/18/19 C100 Equity,5/1/2018,,144.5500031,43.54999924,14455.00031,47.16,39.77
4130,HON US 01/18/19 C100 Equity,5/2/2018,,142.91000369999998,42.79999924,14291.000369999998,46.1,41.69
4131,HON US 01/18/19 C100 Equity,5/3/2018,,143.07000730000001,39.54999924,14307.000730000002,46.25,42.06
4132,HON US 01/18/19 C100 Equity,5/4/2018,,143.86999509999998,44.20000076,14386.999509999998,45.71,36.22
4133,HON US 01/18/19 C100 Equity,5/7/2018,,144.0500031,44.09999847,14405.00031,46.91,41.58
4134,HON US 01/18/19 C100 Equity,5/8/2018,,144.07000730000001,43.34999847,14407.000730000002,46.41,39.38
4135,HON US 01/18/19 C100 Equity,5/9/2018,,145.5,45.40000153,14550.0,47.3,37.43
4136,HON US 01/18/19 C100 Equity,5/10/2018,,147.16999819999998,46.04999924,14716.999819999997,49.91,43.01
4137,HON US 01/18/19 C100 Equity,5/11/2018,,147.21000669999998,45.70000076,14721.000669999998,50.35,45.16
4138,HON US 01/18/19 C100 Equity,5/14/2018,,147.13000490000002,45.75,14713.000490000002,49.71,42.57
4139,HON US 01/18/19 C100 Equity,5/15/2018,,147.17999269999999,45.75,14717.999269999998,49.66,42.0
4140,HON US 01/18/19 C100 Equity,5/16/2018,,147.375,46.54999924,14737.5,49.6,40.89
4141,HON US 01/18/19 C100 Equity,5/17/2018,,146.95500180000002,46.09999847,14695.500180000003,50.16,42.44
4142,HON US 01/18/19 C100 Equity,5/18/2018,,148.58000180000002,48.09999847,14858.000180000003,51.6,42.71
4143,HON US 01/18/19 C100 Equity,5/21/2018,,150.3150024,49.0,15031.50024,53.21,43.14
4144,HON US 01/18/19 C100 Equity,5/22/2018,,150.97000119999998,50.84999847,15097.000119999999,53.25,40.19
4145,HON US 01/18/19 C100 Equity,5/23/2018,,151.33500669999998,50.34999847,15133.500669999998,53.5,39.81
4146,HON US 01/18/19 C100 Equity,5/24/2018,,150.9799957,50.5,15097.999569999998,53.05,39.19
4147,HON US 01/18/19 C100 Equity,5/25/2018,,150.66000369999998,50.09999847,15066.000369999998,53.55,43.86
4148,HON US 01/18/19 C100 Equity,5/28/2018,,150.66000369999998,50.09999847,15066.000369999998,53.55,43.86
4149,HON US 01/18/19 C100 Equity,5/29/2018,,148.27999880000002,47.75,14827.999880000001,51.1,42.79
4150,HON US 01/18/19 C100 Equity,5/30/2018,,150.58000180000002,49.95000076,15058.000180000003,53.3,43.47
4151,HON US 01/18/19 C100 Equity,5/31/2018,,147.9900055,48.20000076,14799.000549999999,50.21,39.36
4152,HON US 01/18/19 C100 Equity,6/1/2018,,149.8950043,49.79999924,14989.500430000002,52.75,44.07
4153,HON US 01/18/19 C100 Equity,6/4/2018,,150.05499269999999,49.34999847,15005.499269999998,52.8,43.85
4154,HON US 01/18/19 C100 Equity,6/5/2018,,149.86999509999998,49.09999847,14986.999509999998,52.66,44.13
4155,HON US 01/18/19 C100 Equity,6/6/2018,,150.78999330000002,50.04999924,15078.999330000002,53.6,44.9
4156,HON US 01/18/19 C100 Equity,6/7/2018,,152.13000490000002,51.40000153,15213.000490000002,55.3,47.67
4157,HON US 01/18/19 C100 Equity,6/8/2018,,151.91999819999998,51.15000153,15191.999819999997,53.8,40.34
4158,HON US 01/18/19 C100 Equity,6/11/2018,,151.9799957,51.15000153,15197.999569999998,54.71,45.83
4159,HON US 01/18/19 C100 Equity,6/12/2018,,152.17999269999999,51.34999847,15217.999269999998,54.91,46.03
4160,HON US 01/18/19 C100 Equity,6/13/2018,,151.7700043,50.75,15177.000430000002,54.75,47.41
4161,HON US 01/18/19 C100 Equity,6/14/2018,,151.16999819999998,49.95000076,15116.999819999997,54.35,48.29
4162,HON US 01/18/19 C100 Equity,6/15/2018,,150.16000369999998,49.25,15016.000369999998,52.8,45.15
4163,HON US 01/18/19 C100 Equity,6/18/2018,,150.07000730000001,49.09999847,15007.000730000002,52.66,44.96
4164,HON US 01/18/19 C100 Equity,6/19/2018,,147.3650055,48.40000153,14736.500549999999,49.8,42.93
4165,HON US 01/18/19 C100 Equity,6/20/2018,,146.5599976,47.09999847,14655.99976,49.35,44.67
4166,HON US 01/18/19 C100 Equity,6/21/2018,,143.91999819999998,45.40000153,14391.999819999997,46.05,39.72
4167,HON US 01/18/19 C100 Equity,6/22/2018,,144.1399994,45.09999847,14413.99994,46.75,42.73
4168,HON US 01/18/19 C100 Equity,6/25/2018,,144.36999509999998,43.90000153,14436.999509999998,46.16,38.26
4169,HON US 01/18/19 C100 Equity,6/26/2018,,144.0200043,43.25,14402.000430000002,46.5,42.34
4170,HON US 01/18/19 C100 Equity,6/27/2018,,143.44500730000001,42.84999847,14344.500730000002,45.55,40.05
4171,HON US 01/18/19 C100 Equity,6/28/2018,,143.1000061,42.45000076,14310.000610000001,45.71,42.97
4172,HON US 01/18/19 C100 Equity,6/29/2018,,144.199997,43.25,14419.9997,47.16,45.62
4173,HON US 01/18/19 C100 Equity,7/2/2018,,144.78999330000002,43.15000153,14478.999330000002,46.5,39.07
4174,HON US 01/18/19 C100 Equity,7/3/2018,,144.9400024,44.95000076,14494.00024,47.21,41.81
4175,HON US 01/18/19 C100 Equity,7/4/2018,,144.9400024,44.95000076,14494.00024,47.21,41.81
4176,HON US 01/18/19 C100 Equity,7/5/2018,,144.8999939,43.54999924,14489.999389999999,47.0,42.21
4177,HON US 01/18/19 C100 Equity,7/6/2018,,145.71000669999998,44.04999924,14571.000669999998,47.96,43.69
4178,HON US 01/18/19 C100 Equity,7/9/2018,,147.3899994,46.29999924,14738.99994,48.75,38.79
4179,HON US 01/18/19 C100 Equity,7/10/2018,,148.08999630000002,46.59999847,14808.999630000002,49.46,39.38
4180,HON US 01/18/19 C100 Equity,7/11/2018,,144.5500031,43.40000153,14455.00031,46.66,42.56
4181,HON US 01/18/19 C100 Equity,7/12/2018,,147.91499330000002,46.65000153,14791.499330000002,49.0,37.37
4182,HON US 01/18/19 C100 Equity,7/13/2018,,147.6000061,46.34999847,14760.000610000001,49.91,46.07
4183,HON US 01/18/19 C100 Equity,7/16/2018,,146.36999509999998,44.59999847,14636.999509999998,47.66,39.12
4184,HON US 01/18/19 C100 Equity,7/17/2018,,148.54499819999998,46.09999847,14854.499819999997,49.46,36.77
4185,HON US 01/18/19 C100 Equity,7/18/2018,,149.16000369999998,47.70000076,14916.000369999998,49.96,35.8
4186,HON US 01/18/19 C100 Equity,7/19/2018,,147.97000119999998,46.45000076,14797.000119999999,50.1,46.23
4187,HON US 01/18/19 C100 Equity,7/20/2018,,153.1399994,52.34999847,15313.99994,55.6,51.13
4188,HON US 01/18/19 C100 Equity,7/23/2018,,153.71000669999998,52.59999847,15371.000669999998,54.3,36.37
4189,HON US 01/18/19 C100 Equity,7/24/2018,,155.1499939,53.95000076,15514.999389999999,55.75,37.48
4190,HON US 01/18/19 C100 Equity,7/25/2018,,158.0599976,56.04999924,15805.99976,60.0,51.19
4191,HON US 01/18/19 C100 Equity,7/26/2018,,159.21000669999998,57.54999924,15921.000669999998,59.96,41.46
4192,HON US 01/18/19 C100 Equity,7/27/2018,,159.42999269999999,57.20000076,15942.999269999998,61.41,52.52
4193,HON US 01/18/19 C100 Equity,7/30/2018,,156.7350006,55.59999847,15673.50006,57.55,42.08
4194,HON US 01/18/19 C100 Equity,7/31/2018,,159.7599945,57.5,15975.999450000001,61.25,49.95
4195,HON US 01/18/19 C100 Equity,8/1/2018,,157.0149994,55.0,15701.49994,58.35,47.61
4196,HON US 01/18/19 C100 Equity,8/2/2018,,155.9900055,54.25,15599.000549999999,57.1,45.5
4197,HON US 01/18/19 C100 Equity,8/3/2018,,155.0,52.79999924,15500.0,55.8,42.39
4198,HON US 01/18/19 C100 Equity,8/6/2018,,154.949997,53.90000153,15494.9997,55.55,40.54
4199,HON US 01/18/19 C100 Equity,8/7/2018,,156.4799957,54.20000076,15647.999569999998,57.05,41.14
4200,HON US 01/18/19 C100 Equity,8/8/2018,,155.25500490000002,53.20000076,15525.500490000002,57.8,56.54
4201,HON US 01/18/19 C100 Equity,8/9/2018,,153.8899994,51.79999924,15388.99994,56.3,55.34
4202,HON US 01/18/19 C100 Equity,8/10/2018,,153.03999330000002,50.90000153,15303.999330000002,54.91,51.56
4203,HON US 01/18/19 C100 Equity,8/13/2018,,152.3549957,50.09999847,15235.499569999998,53.05,41.82
4204,HON US 01/18/19 C100 Equity,8/14/2018,,154.0099945,51.90000153,15400.999450000001,54.6,41.77
4205,HON US 01/18/19 C100 Equity,8/15/2018,,153.2299957,51.09999847,15322.999569999998,54.0,43.55
4206,HON US 01/18/19 C100 Equity,8/16/2018,,153.2299957,51.09999847,15322.999569999998,54.0,43.55
4207,HP US 01/18/19 C25 Equity,8/9/2017,,46.5,19.5,4650.0,22.3,63.7
4208,HP US 01/18/19 C25 Equity,8/10/2017,,46.38999939,20.70000076,4638.999939,22.4,65.68
4209,HP US 01/18/19 C25 Equity,8/11/2017,,46.13000107,20.70000076,4613.000107,22.11,65.11
4210,HP US 01/18/19 C25 Equity,8/14/2017,,46.13999939,20.5,4613.999939,21.9,63.7
4211,HP US 01/18/19 C25 Equity,8/15/2017,,45.65000153,20.10000038,4565.000153,21.71,65.88
4212,HP US 01/18/19 C25 Equity,8/16/2017,,43.75999832,18.20000076,4375.999832,20.9,67.33
4213,HP US 01/18/19 C25 Equity,8/17/2017,,43.18000031,17.5,4318.000031,20.0,63.66
4214,HP US 01/18/19 C25 Equity,8/18/2017,,43.75,18.0,4375.0,20.0,59.45
4215,HP US 01/18/19 C25 Equity,8/21/2017,,43.25999832,17.39999962,4325.999832,19.61,59.88
4216,HP US 01/18/19 C25 Equity,8/22/2017,,43.83499908,18.0,4383.499908000001,20.0,60.13
4217,HP US 01/18/19 C25 Equity,8/23/2017,,44.58499908,18.60000038,4458.499908000001,20.61,59.45
4218,HP US 01/18/19 C25 Equity,8/24/2017,,44.20000076,18.5,4420.000076,20.61,63.8
4219,HP US 01/18/19 C25 Equity,8/25/2017,,44.81999969,19.10000038,4481.999969,20.9,60.81
4220,HP US 01/18/19 C25 Equity,8/28/2017,,43.52999878,17.70000076,4352.999878,19.4,55.79
4221,HP US 01/18/19 C25 Equity,8/29/2017,,43.13999939,17.39999962,4313.999939,19.4,60.06
4222,HP US 01/18/19 C25 Equity,8/30/2017,,42.59500122,16.70000076,4259.500122,19.0,61.57
4223,HP US 01/18/19 C25 Equity,8/31/2017,,42.36000061,17.0,4236.000061,18.21,54.42
4224,HP US 01/18/19 C25 Equity,9/1/2017,,43.04499817,17.29999924,4304.499817,18.8,54.89
4225,HP US 01/18/19 C25 Equity,9/4/2017,,43.04499817,17.29999924,4304.499817,18.8,54.89
4226,HP US 01/18/19 C25 Equity,9/5/2017,,43.77999878,18.5,4377.999878,19.5,55.82
4227,HP US 01/18/19 C25 Equity,9/6/2017,,46.34999847,20.79999924,4634.999847,22.11,60.24
4228,HP US 01/18/19 C25 Equity,9/7/2017,,46.02999878,20.60000038,4602.999878,21.5,54.96
4229,HP US 01/18/19 C25 Equity,9/8/2017,,45.43999863,19.60000038,4543.999863,21.21,58.65
4230,HP US 01/18/19 C25 Equity,9/11/2017,,47.09000015,21.39999962,4709.0000150000005,22.71,59.65
4231,HP US 01/18/19 C25 Equity,9/12/2017,,48.0,22.5,4800.0,23.61,60.86
4232,HP US 01/18/19 C25 Equity,9/13/2017,,49.29000092,23.70000076,4929.000091999999,25.11,65.4
4233,HP US 01/18/19 C25 Equity,9/14/2017,,49.79999924,23.89999962,4979.999924,25.5,64.05
4234,HP US 01/18/19 C25 Equity,9/15/2017,,50.15999985,24.5,5015.9999849999995,25.71,62.07
4235,HP US 01/18/19 C25 Equity,9/18/2017,,50.18999863,24.5,5018.999863,26.11,67.71
4236,HP US 01/18/19 C25 Equity,9/19/2017,,49.09999847,23.5,4909.999847,25.21,68.64
4237,HP US 01/18/19 C25 Equity,9/20/2017,,50.54999924,24.79999924,5054.999924,26.4,67.67
4238,HP US 01/18/19 C25 Equity,9/21/2017,,50.43000031,24.79999924,5043.000031,25.8,59.77
4239,HP US 01/18/19 C25 Equity,9/22/2017,,50.97000122,25.5,5097.000122,26.5,63.48
4240,HP US 01/18/19 C25 Equity,9/25/2017,,52.95999908,26.10000038,5295.999908000001,28.5,66.22
4241,HP US 01/18/19 C25 Equity,9/26/2017,,52.93000031,27.39999962,5293.000031,28.61,68.25
4242,HP US 01/18/19 C25 Equity,9/27/2017,,53.15999985,27.70000076,5315.9999849999995,28.5,62.64
4243,HP US 01/18/19 C25 Equity,9/28/2017,,52.38000107,26.89999962,5238.000107,28.11,68.34
4244,HP US 01/18/19 C25 Equity,9/29/2017,,52.08000183,26.39999962,5208.000183,27.61,65.04
4245,HP US 01/18/19 C25 Equity,10/2/2017,,51.15999985,25.5,5115.9999849999995,26.9,67.54
4246,HP US 01/18/19 C25 Equity,10/3/2017,,50.00999832,24.60000038,5000.999832,25.71,65.54
4247,HP US 01/18/19 C25 Equity,10/4/2017,,51.15000153,25.5,5115.000153,26.71,65.18
4248,HP US 01/18/19 C25 Equity,10/5/2017,,52.22999954,26.89999962,5222.999954,27.8,66.9
4249,HP US 01/18/19 C25 Equity,10/6/2017,,51.47000122,26.0,5147.000122,27.11,66.91
4250,HP US 01/18/19 C25 Equity,10/9/2017,,51.88999939,26.29999924,5188.999939,27.61,69.0
4251,HP US 01/18/19 C25 Equity,10/10/2017,,52.74499893,26.79999924,5274.499893,28.61,72.1
4252,HP US 01/18/19 C25 Equity,10/11/2017,,52.27000046,26.89999962,5227.000046,28.0,69.78
4253,HP US 01/18/19 C25 Equity,10/12/2017,,51.02999878,25.60000038,5102.999878,26.5,64.72
4254,HP US 01/18/19 C25 Equity,10/13/2017,,52.16500092,26.60000038,5216.500091999999,28.71,79.52
4255,HP US 01/18/19 C25 Equity,10/16/2017,,52.54999924,27.10000038,5254.999924,28.61,74.85
4256,HP US 01/18/19 C25 Equity,10/17/2017,,52.24000168,26.0,5224.000168,28.8,80.38
4257,HP US 01/18/19 C25 Equity,10/18/2017,,51.15000153,25.89999962,5115.000153,26.8,68.36
4258,HP US 01/18/19 C25 Equity,10/19/2017,,50.93999863,25.0,5093.999863,28.0,84.11
4259,HP US 01/18/19 C25 Equity,10/20/2017,,51.98500061,24.89999962,5198.500061,28.11,75.56
4260,HP US 01/18/19 C25 Equity,10/23/2017,,52.02999878,26.5,5202.999878,27.8,71.82
4261,HP US 01/18/19 C25 Equity,10/24/2017,,52.34999847,26.79999924,5234.999847,28.71,79.11
4262,HP US 01/18/19 C25 Equity,10/25/2017,,51.34000015,25.79999924,5134.0000150000005,27.61,77.02
4263,HP US 01/18/19 C25 Equity,10/26/2017,,51.97000122,26.60000038,5197.000122,27.71,71.56
4264,HP US 01/18/19 C25 Equity,10/27/2017,,52.54999924,27.10000038,5254.999924,28.3,72.66
4265,HP US 01/18/19 C25 Equity,10/30/2017,,53.84999847,27.89999962,5384.999847,30.0,79.36
4266,HP US 01/18/19 C25 Equity,10/31/2017,,54.36000061,27.5,5436.000061,31.0,85.2
4267,HP US 01/18/19 C25 Equity,11/1/2017,,54.63000107,28.0,5463.000107,31.3,86.15
4268,HP US 01/18/19 C25 Equity,11/2/2017,,54.83000183,28.89999962,5483.000183,31.21,83.1
4269,HP US 01/18/19 C25 Equity,11/3/2017,,54.93000031,29.0,5493.000031,31.11,81.08
4270,HP US 01/18/19 C25 Equity,11/6/2017,,58.33000183,31.0,5833.000183,34.5,84.97
4271,HP US 01/18/19 C25 Equity,11/7/2017,,58.38000107,32.59999847,5838.000107,34.1,79.5
4272,HP US 01/18/19 C25 Equity,11/8/2017,,58.84999847,33.09999847,5884.999847,35.1,86.63
4273,HP US 01/18/19 C25 Equity,11/9/2017,,59.40000153,33.70000076,5940.000153,35.0,79.38
4274,HP US 01/18/19 C25 Equity,11/10/2017,,58.18500137,32.5,5818.500137,34.21,74.3
4275,HP US 01/18/19 C25 Equity,11/13/2017,,56.36999893,29.20000076,5636.999893,33.5,86.82
4276,HP US 01/18/19 C25 Equity,11/14/2017,,54.34000015,28.70000076,5434.0000150000005,30.9,78.05
4277,HP US 01/18/19 C25 Equity,11/15/2017,,53.72000122,27.10000038,5372.000122,30.3,78.47
4278,HP US 01/18/19 C25 Equity,11/16/2017,,54.34999847,28.29999924,5434.999847,30.9,78.37
4279,HP US 01/18/19 C25 Equity,11/17/2017,,55.63000107,29.79999924,5563.000107,31.9,76.27
4280,HP US 01/18/19 C25 Equity,11/20/2017,,55.54499817,28.60000038,5554.499817,32.6,86.23
4281,HP US 01/18/19 C25 Equity,11/21/2017,,55.88999939,29.70000076,5588.999939,32.0,74.74
4282,HP US 01/18/19 C25 Equity,11/22/2017,,56.63000107,30.70000076,5663.000107,32.8,76.57
4283,HP US 01/18/19 C25 Equity,11/23/2017,,56.63000107,30.70000076,5663.000107,32.8,76.57
4284,HP US 01/18/19 C25 Equity,11/24/2017,,56.02000046,30.20000076,5602.000046,32.6,80.78
4285,HP US 01/18/19 C25 Equity,11/27/2017,,55.59000015,29.70000076,5559.0000150000005,31.71,75.03
4286,HP US 01/18/19 C25 Equity,11/28/2017,,56.36999893,30.5,5636.999893,33.41,88.1
4287,HP US 01/18/19 C25 Equity,11/29/2017,,57.04999924,29.89999962,5704.999924,34.3,91.69
4288,HP US 01/18/19 C25 Equity,11/30/2017,,58.66999817,31.60000038,5866.999817,35.91,93.22
4289,HP US 01/18/19 C25 Equity,12/1/2017,,59.65000153,32.09999847,5965.000153,37.0,95.93
4290,HP US 01/18/19 C25 Equity,12/4/2017,,58.48500061,31.79999924,5848.500061,35.91,95.26
4291,HP US 01/18/19 C25 Equity,12/5/2017,,57.81999969,30.5,5781.999969,34.91,90.8
4292,HP US 01/18/19 C25 Equity,12/6/2017,,56.38000107,30.39999962,5638.000107,32.3,74.71
4293,HP US 01/18/19 C25 Equity,12/7/2017,,57.22000122,29.79999924,5722.000122,34.3,90.7
4294,HP US 01/18/19 C25 Equity,12/8/2017,,57.91999817,30.70000076,5791.999817,35.3,94.93
4295,HP US 01/18/19 C25 Equity,12/11/2017,,58.36999893,31.20000076,5836.999893,35.71,95.29
4296,HP US 01/18/19 C25 Equity,12/12/2017,,58.83000183,32.0,5883.000183,36.1,95.22
4297,HP US 01/18/19 C25 Equity,12/13/2017,,57.93000031,31.79999924,5793.000031,34.5,85.82
4298,HP US 01/18/19 C25 Equity,12/14/2017,,56.81999969,30.89999962,5681.999969,32.8,77.2
4299,HP US 01/18/19 C25 Equity,12/15/2017,,57.47999954,31.89999962,5747.999954,34.41,90.39
4300,HP US 01/18/19 C25 Equity,12/18/2017,,58.00999832,32.09999847,5800.999832,34.1,80.76
4301,HP US 01/18/19 C25 Equity,12/19/2017,,59.61000061,33.5,5961.000061,36.71,95.45
4302,HP US 01/18/19 C25 Equity,12/20/2017,,61.28499985,35.29999924,6128.4999849999995,37.21,81.78
4303,HP US 01/18/19 C25 Equity,12/21/2017,,63.65999985,36.70000076,6365.9999849999995,40.6,97.44
4304,HP US 01/18/19 C25 Equity,12/22/2017,,64.31999969,38.09999847,6431.999969,40.71,91.28
4305,HP US 01/18/19 C25 Equity,12/25/2017,,64.31999969,38.09999847,6431.999969,40.71,91.28
4306,HP US 01/18/19 C25 Equity,12/26/2017,,65.58499908,39.79999924,6558.499908000001,42.5,99.93
4307,HP US 01/18/19 C25 Equity,12/27/2017,,64.97000122,38.40000153,6497.000122,41.5,94.58
4308,HP US 01/18/19 C25 Equity,12/28/2017,,64.87000275,37.90000153,6487.000274999999,41.5,95.76
4309,HP US 01/18/19 C25 Equity,12/29/2017,,64.70999908,37.59999847,6470.999908000001,41.8,101.23
4310,HP US 01/18/19 C25 Equity,1/1/2018,,64.70999908,37.59999847,6470.999908000001,41.8,101.23
4311,HP US 01/18/19 C25 Equity,1/2/2018,,65.94999695,39.5,6594.9996949999995,42.41,95.56
4312,HP US 01/18/19 C25 Equity,1/3/2018,,65.94499969,38.5,6594.499969,43.3,106.33
4313,HP US 01/18/19 C25 Equity,1/4/2018,,66.87999725,40.29999924,6687.999725000001,43.6,100.11
4314,HP US 01/18/19 C25 Equity,1/5/2018,,67.20500183,40.0,6720.500183,44.21,103.69
4315,HP US 01/18/19 C25 Equity,1/8/2018,,68.52999878,41.29999924,6852.999878,45.6,106.43
4316,HP US 01/18/19 C25 Equity,1/9/2018,,68.20999908,41.20000076,6820.999908000001,45.6,109.71
4317,HP US 01/18/19 C25 Equity,1/10/2018,,68.33000183,41.09999847,6833.000183,45.5,107.5
4318,HP US 01/18/19 C25 Equity,1/11/2018,,70.08000183,42.79999924,7008.000183,47.41,111.07
4319,HP US 01/18/19 C25 Equity,1/12/2018,,70.11000061,43.20000076,7011.000061,47.41,111.1
4320,HP US 01/18/19 C25 Equity,1/15/2018,,70.11000061,43.20000076,7011.000061,47.41,111.1
4321,HP US 01/18/19 C25 Equity,1/16/2018,,69.72000122,42.70000076,6972.000122,47.21,113.67
4322,HP US 01/18/19 C25 Equity,1/17/2018,,70.58999634,43.59999847,7058.999634,48.0,113.71
4323,HP US 01/18/19 C25 Equity,1/18/2018,,70.09999847,43.0,7009.999847,47.5,113.37
4324,HP US 01/18/19 C25 Equity,1/19/2018,,71.06999969,44.70000076,7106.999969,47.6,104.08
4325,HP US 01/18/19 C25 Equity,1/22/2018,,71.13999939,43.79999924,7113.999939,47.91,106.01
4326,HP US 01/18/19 C25 Equity,1/23/2018,,71.66000366,44.70000076,7166.000366,49.0,114.07
4327,HP US 01/18/19 C25 Equity,1/24/2018,,71.54000092,44.40000153,7154.000091999999,48.71,111.92
4328,HP US 01/18/19 C25 Equity,1/25/2018,,73.81500244,46.59999847,7381.500244,50.8,112.69
4329,HP US 01/18/19 C25 Equity,1/26/2018,,74.02999878,46.90000153,7402.999878,51.3,115.91
4330,HP US 01/18/19 C25 Equity,1/29/2018,,74.29000092,47.20000076,7429.000091999999,51.3,113.74
4331,HP US 01/18/19 C25 Equity,1/30/2018,,72.79499817,45.5,7279.499817,49.91,113.26
4332,HP US 01/18/19 C25 Equity,1/31/2018,,72.08000183,44.79999924,7208.000183,49.41,115.22
4333,HP US 01/18/19 C25 Equity,2/1/2018,,72.81999969,46.79999924,7281.999969,48.41,92.77
4334,HP US 01/18/19 C25 Equity,2/2/2018,,70.11000061,44.09999847,7011.000061,47.41,113.56
4335,HP US 01/18/19 C25 Equity,2/5/2018,,68.75,41.40000153,6875.0,46.0,112.34
4336,HP US 01/18/19 C25 Equity,2/6/2018,,68.54000092,41.09999847,6854.000091999999,45.91,113.94
4337,HP US 01/18/19 C25 Equity,2/7/2018,,67.72000122,41.0,6772.000122,44.71,109.05
4338,HP US 01/18/19 C25 Equity,2/8/2018,,65.25990295,38.79999924,6525.990295,42.6,110.94
4339,HP US 01/18/19 C25 Equity,2/9/2018,,63.70000076,36.70000076,6370.000076,40.41,92.97
4340,HP US 01/18/19 C25 Equity,2/12/2018,,64.55000305,37.40000153,6455.0003050000005,41.8,101.87
4341,HP US 01/18/19 C25 Equity,2/13/2018,,63.81999969,37.70000076,6381.999969,40.91,99.51
4342,HP US 01/18/19 C25 Equity,2/14/2018,,66.16000366,38.90000153,6616.000366,43.41,104.57
4343,HP US 01/18/19 C25 Equity,2/15/2018,,65.63999939,39.5,6563.999939,42.0,91.45
4344,HP US 01/18/19 C25 Equity,2/16/2018,,65.56999969,38.5,6556.999969,42.71,102.58
4345,HP US 01/18/19 C25 Equity,2/19/2018,,65.56999969,38.5,6556.999969,42.71,102.58
4346,HP US 01/18/19 C25 Equity,2/20/2018,,64.44999695,38.0,6444.9996949999995,40.91,92.51
4347,HP US 01/18/19 C25 Equity,2/21/2018,,64.55000305,38.20000076,6455.0003050000005,42.1,108.55
4348,HP US 01/18/19 C25 Equity,2/22/2018,,65.41999817,39.5,6541.999817,42.6,105.47
4349,HP US 01/18/19 C25 Equity,2/23/2018,,66.87999725,39.90000153,6687.999725000001,43.21,94.69
4350,HP US 01/18/19 C25 Equity,2/26/2018,,67.34999847,40.59999847,6734.999847,44.0,99.56
4351,HP US 01/18/19 C25 Equity,2/27/2018,,66.61000061,40.40000153,6661.000061,43.41,101.09
4352,HP US 01/18/19 C25 Equity,2/28/2018,,64.63999939,39.09999847,6463.999939,41.91,105.25
4353,HP US 01/18/19 C25 Equity,3/1/2018,,65.22000122,38.0,6522.000122,42.6,108.15
4354,HP US 01/18/19 C25 Equity,3/2/2018,,66.97000122,39.70000076,6697.000122,43.41,97.11
4355,HP US 01/18/19 C25 Equity,3/5/2018,,66.65000153,39.59999847,6665.000153,43.91,109.06
4356,HP US 01/18/19 C25 Equity,3/6/2018,,66.55999756,40.70000076,6655.999756,42.71,92.42
4357,HP US 01/18/19 C25 Equity,3/7/2018,,65.05000305,38.0,6505.0003050000005,42.1,104.69
4358,HP US 01/18/19 C25 Equity,3/8/2018,,64.88999939,37.5,6488.999939,41.3,95.43
4359,HP US 01/18/19 C25 Equity,3/9/2018,,66.86000061,39.90000153,6686.000061,44.21,110.69
4360,HP US 01/18/19 C25 Equity,3/12/2018,,65.84999847,39.29999924,6584.999847,42.21,96.01
4361,HP US 01/18/19 C25 Equity,3/13/2018,,64.61000061,37.29999924,6461.000061,42.0,109.55
4362,HP US 01/18/19 C25 Equity,3/14/2018,,64.62999725,39.0,6462.999725000001,41.8,106.88
4363,HP US 01/18/19 C25 Equity,3/15/2018,,62.65000153,36.40000153,6265.000153,39.41,99.03
4364,HP US 01/18/19 C25 Equity,3/16/2018,,64.63749695,38.70000076,6463.7496949999995,40.21,80.86
4365,HP US 01/18/19 C25 Equity,3/19/2018,,64.76999664,38.70000076,6476.999664,42.21,112.06
