,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
5841,HRL US 01/18/19 C17.5 Equity,2/1/2018,,34.09000015,16.10000038,0.3409000015,17.4,59.52
5842,HRL US 01/18/19 C17.5 Equity,2/2/2018,,33.67499924,16.0,0.3367499924,16.8,54.43
5843,HRL US 01/18/19 C17.5 Equity,2/5/2018,,32.63000107,13.19999981,0.3263000107,17.61,86.42
5844,HRL US 01/18/19 C17.5 Equity,2/6/2018,,32.70500183,13.69999981,0.3270500183,16.71,71.32
5845,HRL US 01/18/19 C17.5 Equity,2/7/2018,,32.81499863,15.10000038,0.3281499863,16.5,66.39
5846,HRL US 01/18/19 C17.5 Equity,2/8/2018,,32.35499954,14.80000019,0.3235499954,15.61,56.01
5847,HRL US 01/18/19 C17.5 Equity,2/9/2018,,32.86000061,14.69999981,0.3286000061,16.5,65.2
5848,HRL US 01/18/19 C17.5 Equity,2/12/2018,,33.06000137,15.19999981,0.33060001370000003,16.5,61.8
5849,HRL US 01/18/19 C17.5 Equity,2/13/2018,,33.10499954,15.19999981,0.3310499954,16.4,58.73
5850,HRL US 01/18/19 C17.5 Equity,2/14/2018,,34.04999924,16.10000038,0.3404999924,17.21,57.48
5851,HRL US 01/18/19 C17.5 Equity,2/15/2018,,34.04999924,16.10000038,0.3404999924,17.0,51.98
5852,HRL US 01/18/19 C17.5 Equity,2/16/2018,,34.35499954,16.39999962,0.34354999540000003,17.4,55.58
5853,HRL US 01/18/19 C17.5 Equity,2/19/2018,,34.35499954,16.39999962,0.34354999540000003,17.4,55.58
5854,HRL US 01/18/19 C17.5 Equity,2/20/2018,,33.85499954,15.69999981,0.3385499954,17.11,59.81
5855,HRL US 01/18/19 C17.5 Equity,2/21/2018,,32.75999832,15.10000038,0.3275999832,16.11,59.9
5856,HRL US 01/18/19 C17.5 Equity,2/22/2018,,32.77000046,15.10000038,0.3277000046,15.61,47.7
5857,HRL US 01/18/19 C17.5 Equity,2/23/2018,,32.63000107,14.80000019,0.3263000107,16.4,69.25
5858,HRL US 01/18/19 C17.5 Equity,2/26/2018,,33.01499939,15.0,0.3301499939,16.21,58.37
5859,HRL US 01/18/19 C17.5 Equity,2/27/2018,,32.79000092,15.0,0.32790000919999995,16.0,58.08
5860,HRL US 01/18/19 C17.5 Equity,2/28/2018,,32.52500153,14.80000019,0.3252500153,16.4,71.17
5861,HRL US 01/18/19 C17.5 Equity,3/1/2018,,32.34500122,14.39999962,0.3234500122,15.81,62.82
5862,HRL US 01/18/19 C17.5 Equity,3/2/2018,,32.67499924,14.19999981,0.32674999239999997,16.3,67.16
5863,HRL US 01/18/19 C17.5 Equity,3/5/2018,,32.90999985,14.80000019,0.3290999985,16.0,56.03
5864,HRL US 01/18/19 C17.5 Equity,3/6/2018,,33.36500168,15.0,0.3336500168,16.4,56.1
5865,HRL US 01/18/19 C17.5 Equity,3/7/2018,,33.11000061,15.19999981,0.3311000061,16.21,57.01
5866,HRL US 01/18/19 C17.5 Equity,3/8/2018,,33.44499969,15.60000038,0.33444999690000005,16.4,54.48
5867,HRL US 01/18/19 C17.5 Equity,3/9/2018,,33.73500061,15.5,0.3373500061,17.0,63.02
5868,HRL US 01/18/19 C17.5 Equity,3/12/2018,,33.74000168,15.69999981,0.3374000168,16.8,58.25
5869,HRL US 01/18/19 C17.5 Equity,3/13/2018,,34.04499817,15.19999981,0.3404499817,17.3,64.15
5870,HRL US 01/18/19 C17.5 Equity,3/14/2018,,33.74000168,16.10000038,0.3374000168,16.61,53.0
5871,HRL US 01/18/19 C17.5 Equity,3/15/2018,,33.28499985,15.19999981,0.33284999849999997,16.3,56.79
5872,HRL US 01/18/19 C17.5 Equity,3/16/2018,,33.56999969,15.60000038,0.3356999969,16.61,57.99
5873,HRL US 01/18/19 C17.5 Equity,3/19/2018,,33.70000076,15.30000019,0.33700000760000004,16.9,63.18
5874,HRL US 01/18/19 C17.5 Equity,3/20/2018,,33.57500076,15.5,0.3357500076,16.8,63.61
5875,HRL US 01/18/19 C17.5 Equity,3/21/2018,,32.79000092,14.39999962,0.32790000919999995,16.61,74.12
5876,HRL US 01/18/19 C17.5 Equity,3/22/2018,,32.45999908,14.80000019,0.3245999908,15.31,51.41
5877,HRL US 01/18/19 C17.5 Equity,3/23/2018,,32.56999969,14.80000019,0.3256999969,15.81,62.13
5878,HRL US 01/18/19 C17.5 Equity,3/26/2018,,33.49000168,15.80000019,0.3349000168,16.21,50.4
5879,HRL US 01/18/19 C17.5 Equity,3/27/2018,,33.56499863,15.5,0.3356499863,16.71,62.33
5880,HRL US 01/18/19 C17.5 Equity,3/28/2018,,33.68999863,16.0,0.33689998629999995,16.8,62.02
5881,HRL US 01/18/19 C17.5 Equity,3/29/2018,,34.31999969,16.20000076,0.3431999969,17.3,60.23
5882,HRL US 01/18/19 C17.5 Equity,3/30/2018,,34.31999969,16.20000076,0.3431999969,17.3,60.23
5883,HRL US 01/18/19 C17.5 Equity,4/2/2018,,33.56000137,15.69999981,0.33560001370000003,16.71,63.03
5884,HRL US 01/18/19 C17.5 Equity,4/3/2018,,34.23500061,16.5,0.3423500061,17.21,59.87
5885,HRL US 01/18/19 C17.5 Equity,4/4/2018,,35.84000015,18.0,0.3584000015,18.8,63.25
5886,HRL US 01/18/19 C17.5 Equity,4/5/2018,,35.13999939,17.29999924,0.3513999939,18.11,61.62
5887,HRL US 01/18/19 C17.5 Equity,4/6/2018,,35.0,17.0,0.35,18.11,65.4
5888,HRL US 01/18/19 C17.5 Equity,4/9/2018,,35.375,17.70000076,0.35375,18.21,58.51
5889,HRL US 01/18/19 C17.5 Equity,4/10/2018,,35.33000183,17.5,0.3533000183,18.61,70.74
5890,HRL US 01/18/19 C17.5 Equity,4/11/2018,,35.31999969,16.5,0.35319999690000004,19.3,85.59
5891,HRL US 01/18/19 C17.5 Equity,4/12/2018,,35.04000092,17.29999924,0.3504000092,17.8,55.97
5892,HRL US 01/18/19 C17.5 Equity,4/13/2018,,35.01499939,17.20000076,0.3501499939,18.11,60.51
5893,HRL US 01/18/19 C17.5 Equity,4/16/2018,,35.42499924,16.5,0.3542499924,19.61,87.2
5894,HRL US 01/18/19 C17.5 Equity,4/17/2018,,35.40000153,17.5,0.35400001529999997,18.8,70.51
5895,HRL US 01/18/19 C17.5 Equity,4/18/2018,,35.52999878,17.89999962,0.3552999878,18.61,61.77
5896,HRL US 01/18/19 C17.5 Equity,4/19/2018,,35.375,17.29999924,0.35375,18.71,68.71
5897,HRL US 01/18/19 C17.5 Equity,4/20/2018,,35.34999847,17.70000076,0.35349998470000005,18.5,64.2
5898,HRL US 01/18/19 C17.5 Equity,4/23/2018,,35.79000092,17.89999962,0.3579000092,19.11,70.31
5899,HRL US 01/18/19 C17.5 Equity,4/24/2018,,36.12009811,18.29999924,0.3612009811,19.11,61.49
5900,HRL US 01/18/19 C17.5 Equity,4/25/2018,,36.09000015,18.39999962,0.3609000015,19.0,59.21
5901,HRL US 01/18/19 C17.5 Equity,4/26/2018,,36.29000092,18.20000076,0.3629000092,19.3,63.24
5902,HRL US 01/18/19 C17.5 Equity,4/27/2018,,36.48500061,18.60000038,0.3648500061,19.71,69.73
5903,HRL US 01/18/19 C17.5 Equity,4/30/2018,,36.20999908,17.39999962,0.36209999080000005,20.71,97.51
5904,HRL US 01/18/19 C17.5 Equity,5/1/2018,,36.09500122,17.89999962,0.3609500122,19.11,63.19
5905,HRL US 01/18/19 C17.5 Equity,5/2/2018,,35.34999847,17.39999962,0.35349998470000005,19.0,78.72
5906,HRL US 01/18/19 C17.5 Equity,5/3/2018,,35.22999954,17.60000038,0.3522999954,18.11,57.13
5907,HRL US 01/18/19 C17.5 Equity,5/4/2018,,35.75999832,17.60000038,0.3575999832,18.9,67.42
5908,HRL US 01/18/19 C17.5 Equity,5/7/2018,,35.54999924,17.89999962,0.35549999239999996,19.0,75.63
5909,HRL US 01/18/19 C17.5 Equity,5/8/2018,,35.45000076,17.5,0.3545000076,18.5,65.09
5910,HRL US 01/18/19 C17.5 Equity,5/9/2018,,36.09500122,18.10000038,0.3609500122,19.3,71.08
5911,HRL US 01/18/19 C17.5 Equity,5/10/2018,,36.13999939,18.29999924,0.3613999939,19.4,72.6
5912,HRL US 01/18/19 C17.5 Equity,5/11/2018,,36.22000122,18.29999924,0.3622000122,19.5,73.29
5913,HRL US 01/18/19 C17.5 Equity,5/14/2018,,36.02000046,18.0,0.3602000046,19.21,70.85
5914,HRL US 01/18/19 C17.5 Equity,5/15/2018,,35.92499924,17.89999962,0.3592499924,18.9,64.58
5915,HRL US 01/18/19 C17.5 Equity,5/16/2018,,36.35499954,18.5,0.3635499954,19.61,73.86
5916,HRL US 01/18/19 C17.5 Equity,5/17/2018,,36.34500122,17.79999924,0.3634500122,20.11,86.34
5917,HRL US 01/18/19 C17.5 Equity,5/18/2018,,35.92499924,17.70000076,0.3592499924,19.11,71.43
5918,HRL US 01/18/19 C17.5 Equity,5/21/2018,,36.15999985,18.20000076,0.36159999849999996,21.21,112.59
5919,HRL US 01/18/19 C17.5 Equity,5/22/2018,,35.84999847,17.89999962,0.35849998470000005,19.71,88.1
5920,HRL US 01/18/19 C17.5 Equity,5/23/2018,,35.84999847,17.0,0.35849998470000005,19.11,73.76
5921,HRL US 01/18/19 C17.5 Equity,5/24/2018,,35.31000137,17.29999924,0.3531000137,18.21,62.2
5922,HRL US 01/18/19 C17.5 Equity,5/25/2018,,35.85499954,18.0,0.3585499954,18.8,65.34
5923,HRL US 01/18/19 C17.5 Equity,5/28/2018,,35.85499954,18.0,0.3585499954,18.8,65.34
5924,HRL US 01/18/19 C17.5 Equity,5/29/2018,,36.5,18.5,0.365,19.71,75.31
5925,HRL US 01/18/19 C17.5 Equity,5/30/2018,,37.15000153,19.10000038,0.3715000153,20.4,77.88
5926,HRL US 01/18/19 C17.5 Equity,5/31/2018,,35.91999817,17.0,0.3591999817,20.5,105.8
5927,HRL US 01/18/19 C17.5 Equity,6/1/2018,,35.75999832,16.60000038,0.3575999832,20.4,106.85
5928,HRL US 01/18/19 C17.5 Equity,6/4/2018,,36.18000031,18.39999962,0.3618000031,18.9,58.34
5929,HRL US 01/18/19 C17.5 Equity,6/5/2018,,36.18999863,16.70000076,0.3618999863,20.9,110.19
5930,HRL US 01/18/19 C17.5 Equity,6/6/2018,,35.63999939,17.70000076,0.3563999939,18.71,70.48
5931,HRL US 01/18/19 C17.5 Equity,6/7/2018,,35.96500015,17.89999962,0.35965000150000004,18.71,59.2
5932,HRL US 01/18/19 C17.5 Equity,6/8/2018,,36.18500137,17.89999962,0.36185001370000003,19.0,63.6
5933,HRL US 01/18/19 C17.5 Equity,6/11/2018,,36.67499924,18.70000076,0.3667499924,20.8,100.98
5934,HRL US 01/18/19 C17.5 Equity,6/12/2018,,36.29999924,18.60000038,0.36299999239999997,19.3,71.31
5935,HRL US 01/18/19 C17.5 Equity,6/13/2018,,36.11000061,17.5,0.3611000061,19.71,87.67
5936,HRL US 01/18/19 C17.5 Equity,6/14/2018,,36.09500122,18.39999962,0.3609500122,19.0,68.24
5937,HRL US 01/18/19 C17.5 Equity,6/15/2018,,36.40999985,18.5,0.36409999849999997,19.4,72.0
5938,HRL US 01/18/19 C17.5 Equity,6/18/2018,,35.68500137,17.89999962,0.3568500137,18.71,71.61
5939,HRL US 01/18/19 C17.5 Equity,6/19/2018,,35.68500137,17.79999924,0.3568500137,18.5,64.7
5940,HRL US 01/18/19 C17.5 Equity,6/20/2018,,35.59500122,17.29999924,0.3559500122,18.61,71.68
5941,HRL US 01/18/19 C17.5 Equity,6/21/2018,,35.68500137,17.60000038,0.3568500137,18.71,72.63
5942,HRL US 01/18/19 C17.5 Equity,6/22/2018,,36.22999954,18.10000038,0.3622999954,19.3,75.59
5943,HRL US 01/18/19 C17.5 Equity,6/25/2018,,36.70500183,19.0,0.3670500183,19.8,78.02
5944,HRL US 01/18/19 C17.5 Equity,6/26/2018,,37.02999878,19.0,0.3702999878,20.3,84.06
5945,HRL US 01/18/19 C17.5 Equity,6/27/2018,,36.79000092,18.89999962,0.3679000092,19.71,72.43
5946,HRL US 01/18/19 C17.5 Equity,6/28/2018,,37.22999954,19.20000076,0.37229999540000003,20.11,72.1
5947,HRL US 01/18/19 C17.5 Equity,6/29/2018,,37.22000122,19.60000038,0.3722000122,19.9,64.1
5948,HRL US 01/18/19 C17.5 Equity,7/2/2018,,36.51499939,18.5,0.3651499939,21.3,120.32
5949,HRL US 01/18/19 C17.5 Equity,7/3/2018,,36.81999969,18.79999924,0.36819999690000005,19.9,79.86
5950,HRL US 01/18/19 C17.5 Equity,7/4/2018,,36.81999969,18.79999924,0.36819999690000005,19.9,79.86
5951,HRL US 01/18/19 C17.5 Equity,7/5/2018,,37.05500031,19.39999962,0.37055000309999997,20.11,79.68
5952,HRL US 01/18/19 C17.5 Equity,7/6/2018,,37.09500122,19.0,0.3709500122,20.4,87.86
5953,HRL US 01/18/19 C17.5 Equity,7/9/2018,,37.16999817,18.29999924,0.3716999817,20.8,97.4
5954,HRL US 01/18/19 C17.5 Equity,7/10/2018,,37.33499908,19.39999962,0.37334999080000003,20.11,70.41
5955,HRL US 01/18/19 C17.5 Equity,7/11/2018,,37.5,19.79999924,0.375,21.61,110.35
5956,HRL US 01/18/19 C17.5 Equity,7/12/2018,,37.56499863,19.79999924,0.37564998629999996,21.3,101.94
5957,HRL US 01/18/19 C17.5 Equity,7/13/2018,,37.56999969,19.70000076,0.37569999690000005,20.61,75.6
5958,HRL US 01/18/19 C17.5 Equity,7/16/2018,,37.13499832,19.0,0.3713499832,20.61,90.06
5959,HRL US 01/18/19 C17.5 Equity,7/17/2018,,36.70500183,19.0,0.3670500183,19.61,68.93
5960,HRL US 01/18/19 C17.5 Equity,7/18/2018,,36.375,18.79999924,0.36375,19.3,69.99
5961,HRL US 01/18/19 C17.5 Equity,7/19/2018,,37.08499908,19.5,0.37084999080000003,20.11,75.7
5962,HRL US 01/18/19 C17.5 Equity,7/20/2018,,37.27000046,19.5,0.37270000459999997,20.3,76.96
5963,HRL US 01/18/19 C17.5 Equity,7/23/2018,,37.15000153,18.89999962,0.3715000153,20.5,88.88
5964,HRL US 01/18/19 C17.5 Equity,7/24/2018,,37.27999878,19.39999962,0.3727999878,20.3,77.64
5965,HRL US 01/18/19 C17.5 Equity,7/25/2018,,36.14500046,18.20000076,0.3614500046,19.11,72.93
5966,HRL US 01/18/19 C17.5 Equity,7/26/2018,,36.66500092,18.20000076,0.36665000919999996,19.61,73.2
5967,HRL US 01/18/19 C17.5 Equity,7/27/2018,,36.66999817,19.10000038,0.3666999817,19.4,61.74
5968,HRL US 01/18/19 C17.5 Equity,7/30/2018,,35.72000122,18.10000038,0.3572000122,18.61,69.58
5969,HRL US 01/18/19 C17.5 Equity,7/31/2018,,35.95000076,17.39999962,0.3595000076,18.9,73.82
5970,HRL US 01/18/19 C17.5 Equity,8/1/2018,,35.90499878,17.70000076,0.35904998779999997,19.3,90.24
5971,HRL US 01/18/19 C17.5 Equity,8/2/2018,,36.52999878,18.70000076,0.3652999878,19.5,76.71
5972,HRL US 01/18/19 C17.5 Equity,8/3/2018,,37.06000137,17.60000038,0.3706000137,21.9,131.24
5973,HRL US 01/18/19 C17.5 Equity,8/6/2018,,37.06499863,17.70000076,0.37064998629999996,20.11,81.36
5974,HRL US 01/18/19 C17.5 Equity,8/7/2018,,37.22999954,18.5,0.37229999540000003,20.5,90.7
5975,HRL US 01/18/19 C17.5 Equity,8/8/2018,,37.03499985,18.89999962,0.3703499985,20.71,103.18
5976,HRL US 01/18/19 C17.5 Equity,8/9/2018,,37.11000061,18.79999924,0.3711000061,20.11,80.66
5977,HRL US 01/18/19 C17.5 Equity,8/10/2018,,37.09999847,19.10000038,0.3709999847,20.4,92.69
5978,HRL US 01/18/19 C17.5 Equity,8/13/2018,,37.04999924,19.29999924,0.3704999924,20.0,79.73
5979,HRL US 01/18/19 C17.5 Equity,8/14/2018,,37.25,19.39999962,0.3725,20.3,84.79
5980,HRL US 01/18/19 C17.5 Equity,8/15/2018,,37.58000183,19.79999924,0.3758000183,20.9,95.95
5981,HRL US 01/18/19 C17.5 Equity,8/16/2018,,37.58000183,19.79999924,0.3758000183,20.9,95.95
5982,HRS US 11/16/18 C160 Equity,3/19/2018,,156.57000730000001,8.0,1.5657000730000001,10.81,23.1
5983,HRS US 11/16/18 C160 Equity,3/20/2018,,158.8000031,10.5,1.588000031,11.7,22.66
5984,HRS US 11/16/18 C160 Equity,3/21/2018,,159.91999819999998,11.0,1.5991999819999998,12.5,23.03
5985,HRS US 11/16/18 C160 Equity,3/22/2018,,154.57000730000001,8.30000019,1.5457000730000001,10.11,23.71
5986,HRS US 11/16/18 C160 Equity,3/23/2018,,157.3099976,9.69999981,1.573099976,11.9,24.77
5987,HRS US 11/16/18 C160 Equity,3/26/2018,,162.1900024,12.30000019,1.6219000239999999,14.2,24.1
5988,HRS US 11/16/18 C160 Equity,3/27/2018,,160.38000490000002,12.0,1.6038000490000002,13.0,23.83
5989,HRS US 11/16/18 C160 Equity,3/28/2018,,159.91000369999998,12.5,1.5991000369999997,13.4,25.18
5990,HRS US 11/16/18 C160 Equity,3/29/2018,,161.4799957,11.80000019,1.6147999569999998,15.11,26.82
5991,HRS US 11/16/18 C160 Equity,3/30/2018,,161.4799957,11.80000019,1.6147999569999998,15.11,26.82
5992,HRS US 11/16/18 C160 Equity,4/2/2018,,159.3999939,11.0,1.593999939,14.31,27.63
5993,HRS US 11/16/18 C160 Equity,4/3/2018,,159.5500031,11.69999981,1.595500031,12.5,23.85
5994,HRS US 11/16/18 C160 Equity,4/4/2018,,162.2400055,12.10000038,1.622400055,14.9,25.83
5995,HRS US 11/16/18 C160 Equity,4/5/2018,,164.28999330000002,13.19999981,1.6428999330000003,14.81,23.31
5996,HRS US 11/16/18 C160 Equity,4/6/2018,,161.1399994,11.19999981,1.611399994,13.11,23.69
5997,HRS US 11/16/18 C160 Equity,4/9/2018,,162.86999509999998,13.30000019,1.6286999509999998,14.7,25.36
5998,HRS US 11/16/18 C160 Equity,4/10/2018,,162.25500490000002,11.5,1.6225500490000002,15.0,26.53
5999,HRS US 11/16/18 C160 Equity,4/11/2018,,161.75,12.0,1.6175,13.5,24.14
6000,HRS US 11/16/18 C160 Equity,4/12/2018,,162.6499939,12.19999981,1.626499939,14.0,24.19
6001,HRS US 11/16/18 C160 Equity,4/13/2018,,161.77999880000002,11.5,1.6177999880000002,13.4,23.95
6002,HRS US 11/16/18 C160 Equity,4/16/2018,,165.21000669999998,12.80000019,1.652100067,14.81,22.94
6003,HRS US 11/16/18 C160 Equity,4/17/2018,,166.8849945,14.89999962,1.668849945,16.61,24.55
6004,HRS US 11/16/18 C160 Equity,4/18/2018,,168.32000730000001,15.19999981,1.683200073,17.11,23.52
6005,HRS US 11/16/18 C160 Equity,4/19/2018,,168.6499939,15.69999981,1.686499939,18.0,25.19
6006,HRS US 11/16/18 C160 Equity,4/20/2018,,168.0,15.19999981,1.68,16.71,23.33
6007,HRS US 11/16/18 C160 Equity,4/23/2018,,168.949997,15.60000038,1.68949997,17.4,23.56
6008,HRS US 11/16/18 C160 Equity,4/24/2018,,164.72000119999998,13.39999962,1.6472000119999999,15.31,25.03
6009,HRS US 11/16/18 C160 Equity,4/25/2018,,160.83999630000002,10.69999981,1.6083999630000003,12.31,23.68
6010,HRS US 11/16/18 C160 Equity,4/26/2018,,159.63000490000002,10.10000038,1.596300049,11.81,24.1
6011,HRS US 11/16/18 C160 Equity,4/27/2018,,158.1000061,9.30000019,1.5810000610000001,10.31,22.69
6012,HRS US 11/16/18 C160 Equity,4/30/2018,,156.75,8.60000038,1.5675,10.0,23.73
6013,HRS US 11/16/18 C160 Equity,5/1/2018,,151.9750061,5.69999981,1.519750061,7.5,23.24
6014,HRS US 11/16/18 C160 Equity,5/2/2018,,147.02999880000002,3.9000001,1.470299988,5.41,22.88
6015,HRS US 11/16/18 C160 Equity,5/3/2018,,146.91999819999998,4.0,1.469199982,5.0,22.13
6016,HRS US 11/16/18 C160 Equity,5/4/2018,,149.699997,5.0999999,1.49699997,5.6,21.18
6017,HRS US 11/16/18 C160 Equity,5/7/2018,,149.72000119999998,5.0999999,1.4972000119999997,5.6,21.32
6018,HRS US 11/16/18 C160 Equity,5/8/2018,,153.83000180000002,6.80000019,1.5383000180000002,7.7,22.33
6019,HRS US 11/16/18 C160 Equity,5/9/2018,,155.25500490000002,7.69999981,1.5525500490000002,8.11,21.78
6020,HRS US 11/16/18 C160 Equity,5/10/2018,,156.5599976,8.60000038,1.5655999760000001,8.9,22.24
6021,HRS US 11/16/18 C160 Equity,5/11/2018,,156.63000490000002,8.30000019,1.566300049,8.61,21.58
6022,HRS US 11/16/18 C160 Equity,5/14/2018,,155.25,7.30000019,1.5525,7.7,21.22
6023,HRS US 11/16/18 C160 Equity,5/15/2018,,154.72000119999998,7.099999900000001,1.5472000119999998,7.41,21.18
6024,HRS US 11/16/18 C160 Equity,5/16/2018,,153.72000119999998,6.80000019,1.5372000119999998,7.1,21.57
6025,HRS US 11/16/18 C160 Equity,5/17/2018,,152.79499819999998,5.0,1.5279499819999998,5.91,19.79
6026,HRS US 11/16/18 C160 Equity,5/18/2018,,154.0500031,5.80000019,1.5405000309999999,6.6,20.3
6027,HRS US 11/16/18 C160 Equity,5/21/2018,,154.4799957,6.0,1.544799957,6.5,19.72
6028,HRS US 11/16/18 C160 Equity,5/22/2018,,150.699997,4.5,1.5069999699999999,5.0,19.89
6029,HRS US 11/16/18 C160 Equity,5/23/2018,,153.96000669999998,5.80000019,1.5396000669999999,7.0,21.66
6030,HRS US 11/16/18 C160 Equity,5/24/2018,,153.91999819999998,5.9000001,1.5391999819999997,6.31,20.1
6031,HRS US 11/16/18 C160 Equity,5/25/2018,,152.92999269999999,5.4000001,1.5292999269999998,5.91,20.19
6032,HRS US 11/16/18 C160 Equity,5/28/2018,,152.92999269999999,5.4000001,1.5292999269999998,5.91,20.19
6033,HRS US 11/16/18 C160 Equity,5/29/2018,,150.9400024,4.69999981,1.509400024,5.1,20.43
6034,HRS US 11/16/18 C160 Equity,5/30/2018,,152.9799957,5.4000001,1.5297999569999998,5.81,20.22
6035,HRS US 11/16/18 C160 Equity,5/31/2018,,150.5500031,4.5,1.505500031,5.1,20.41
6036,HRS US 11/16/18 C160 Equity,6/1/2018,,152.69500730000001,5.30000019,1.526950073,5.81,20.1
6037,HRS US 11/16/18 C160 Equity,6/4/2018,,152.8899994,5.4000001,1.5288999939999999,5.91,20.38
6038,HRS US 11/16/18 C160 Equity,6/5/2018,,153.02999880000002,5.0,1.530299988,5.81,20.0
6039,HRS US 11/16/18 C160 Equity,6/6/2018,,153.33000180000002,5.0999999,1.5333000180000003,5.91,19.99
6040,HRS US 11/16/18 C160 Equity,6/7/2018,,152.949997,5.30000019,1.52949997,5.7,19.96
6041,HRS US 11/16/18 C160 Equity,6/8/2018,,154.63000490000002,5.9000001,1.546300049,6.41,19.99
6042,HRS US 11/16/18 C160 Equity,6/11/2018,,154.27999880000002,5.9000001,1.542799988,6.5,20.88
6043,HRS US 11/16/18 C160 Equity,6/12/2018,,152.3600006,5.19999981,1.5236000060000001,5.7,20.99
6044,HRS US 11/16/18 C160 Equity,6/13/2018,,152.38000490000002,4.69999981,1.523800049,5.91,21.56
6045,HRS US 11/16/18 C160 Equity,6/14/2018,,149.949997,4.4000001,1.49949997,4.7,21.0
6046,HRS US 11/16/18 C160 Equity,6/15/2018,,148.96000669999998,3.79999995,1.4896000669999998,4.2,20.65
6047,HRS US 11/16/18 C160 Equity,6/18/2018,,149.3000031,3.4000001,1.493000031,4.41,21.16
6048,HRS US 11/16/18 C160 Equity,6/19/2018,,145.3899994,2.95000005,1.453899994,3.21,21.29
6049,HRS US 11/16/18 C160 Equity,6/20/2018,,145.2299957,2.75,1.452299957,3.5,22.51
6050,HRS US 11/16/18 C160 Equity,6/21/2018,,143.1000061,2.1500001,1.431000061,2.35,20.54
6051,HRS US 11/16/18 C160 Equity,6/22/2018,,144.0500031,2.3499999,1.440500031,2.5,20.38
6052,HRS US 11/16/18 C160 Equity,6/25/2018,,144.2400055,2.3499999,1.442400055,2.55,20.6
6053,HRS US 11/16/18 C160 Equity,6/26/2018,,144.3899994,2.6500001,1.443899994,2.91,21.72
6054,HRS US 11/16/18 C160 Equity,6/27/2018,,144.0200043,2.54999995,1.4402000430000002,2.75,21.62
6055,HRS US 11/16/18 C160 Equity,6/28/2018,,144.7700043,2.20000005,1.4477000430000002,2.91,21.6
6056,HRS US 11/16/18 C160 Equity,6/29/2018,,144.6100006,2.5999999,1.446100006,2.85,21.66
6057,HRS US 11/16/18 C160 Equity,7/2/2018,,145.9900055,2.75,1.4599000549999999,2.96,21.01
6058,HRS US 11/16/18 C160 Equity,7/3/2018,,145.7599945,2.45000005,1.4575999450000001,3.0,21.46
6059,HRS US 11/16/18 C160 Equity,7/4/2018,,145.7599945,2.45000005,1.4575999450000001,3.0,21.46
6060,HRS US 11/16/18 C160 Equity,7/5/2018,,144.07000730000001,2.0,1.4407000730000001,2.5,21.39
6061,HRS US 11/16/18 C160 Equity,7/6/2018,,144.2400055,2.1500001,1.442400055,2.55,21.55
6062,HRS US 11/16/18 C160 Equity,7/9/2018,,145.8549957,2.45000005,1.4585499569999998,2.91,21.59
6063,HRS US 11/16/18 C160 Equity,7/10/2018,,146.47000119999998,2.54999995,1.4647000119999998,2.8,20.73
6064,HRS US 11/16/18 C160 Equity,7/11/2018,,144.8899994,2.1500001,1.448899994,2.91,22.66
6065,HRS US 11/16/18 C160 Equity,7/12/2018,,147.58000180000002,2.75,1.4758000180000002,3.1,20.89
6066,HRS US 11/16/18 C160 Equity,7/13/2018,,149.1399994,3.0,1.491399994,3.41,20.4
6067,HRS US 11/16/18 C160 Equity,7/16/2018,,149.53500369999998,3.29999995,1.4953500369999997,3.6,20.92
6068,HRS US 11/16/18 C160 Equity,7/17/2018,,151.7299957,4.0,1.5172999569999999,4.2,20.53
6069,HRS US 11/16/18 C160 Equity,7/18/2018,,152.2700043,4.099999899999999,1.5227000430000002,4.5,20.95
6070,HRS US 11/16/18 C160 Equity,7/19/2018,,150.6000061,3.5,1.506000061,3.91,21.02
6071,HRS US 11/16/18 C160 Equity,7/20/2018,,150.8600006,3.4000001,1.508600006,3.71,20.22
6072,HRS US 11/16/18 C160 Equity,7/23/2018,,150.03999330000002,3.0,1.5003999330000002,3.21,19.82
6073,HRS US 11/16/18 C160 Equity,7/24/2018,,150.83999630000002,3.0,1.5083999630000002,3.3,19.42
6074,HRS US 11/16/18 C160 Equity,7/25/2018,,151.4900055,3.20000005,1.514900055,3.5,19.46
6075,HRS US 11/16/18 C160 Equity,7/26/2018,,153.32000730000001,3.79999995,1.5332000730000002,4.1,19.45
6076,HRS US 11/16/18 C160 Equity,7/27/2018,,153.9400024,4.0,1.5394000239999999,4.91,21.34
6077,HRS US 11/16/18 C160 Equity,7/30/2018,,150.0599976,2.5,1.500599976,3.1,20.18
6078,HRS US 11/16/18 C160 Equity,7/31/2018,,164.7400055,9.89999962,1.6474000549999999,11.0,23.22
6079,HRS US 11/16/18 C160 Equity,8/1/2018,,163.9900055,9.69999981,1.639900055,10.81,24.02
6080,HRS US 11/16/18 C160 Equity,8/2/2018,,163.83000180000002,9.19999981,1.6383000180000002,10.11,22.4
6081,HRS US 11/16/18 C160 Equity,8/3/2018,,162.375,8.39999962,1.62375,8.81,21.23
6082,HRS US 11/16/18 C160 Equity,8/6/2018,,162.61999509999998,8.10000038,1.6261999509999998,8.81,21.15
